 first line of of the log 
15,start,322291,0, , 
15,start,115947,322290, , 
15,start,82428.2,2003982, , 
15,start,186596,2086410, , 
15,start,401293,3197569, , 
15,start,306024,3286669, , 
15,start,88510.1,4310150, , 
15,start,113407,4398660, , 
15,start,94606,5458208, , 
15,start,257795,5468264, , 
15,start,311015,6498604, , 
15,start,233549,6562926, , 
15,start,138785,7564503, , 
15,start,372766,7570383, , 
15,start,774782,8598380, , 
15,start,70745,8648073, , 
15,start,121753,9664334, , 
15,start,220827,9670799, , 
15,start,140478,10750656, , 
15,start,570538,10891133, , 
15,start,207658,12010108, , 
15,start,137028,12109188, , 
15,start,271490,13121424, , 
15,start,252612,13156420, , 
15,start,166379,14188263, , 
15,start,154034,14284568, , 
15,start,501635,15286162, , 
15,start,344794,15336664, , 
15,start,366914,16357092, , 
15,start,425580,16390942, , 
15,start,309451,17408607, , 
15,start,105194,17431549, , 
15,start,198712,18494193, , 
15,start,149479,18527141, , 
15,start,96312,19534584, , 
15,start,88555.2,19549465, , 
15,start,99235.8,20564768, , 
15,start,14996.2,20597639, , 
15,start,826468,21606684, , 
15,start,411823,21609496, , 
15,start,231372,22640299, , 
15,start,95176.9,22725024, , 
15,start,56987.6,23726610, , 
15,start,140303,23738106, , 
15,start,197337,24785559, , 
15,start,158247,24982895, , 
15,start,71011,25973783, , 
15,start,401595,26026016, , 
15,start,394026,27047186, , 
15,start,442498,27380727, , 
15,start,295373,28322195, , 
15,start,129009,28539244, , 
15,start,251539,29428016, , 
15,start,295066,29679555, , 
15,start,359694,30638780, , 
15,start,443137,30872714, , 
15,start,314523,31874731, , 
15,start,95489,31926795, , 
15,start,225587,32928389, , 
15,start,39879.2,32956634, , 
15,start,297625,33978780, , 
15,start,62268.6,34212488, , 
15,start,46983.3,35149059, , 
15,start,143264,35196042, , 
15,start,123949,36215023, , 
15,start,476735,36302490, , 
15,start,393844,37304076, , 
15,start,341720,37339667, , 
15,start,24361.2,38380245, , 
15,start,251084,38404606, , 
15,start,200848,39451661, , 
15,start,171239,39550735, , 
15,start,263929,40552321, , 
15,start,51190.7,40654901, , 
15,start,104397,41656618, , 
15,start,112636,41749409, , 
15,start,137484,42751003, , 
15,start,444512,42854428, , 
15,start,192868,43856014, , 
15,start,39627.4,43901661, , 
15,start,578051,44921112, , 
15,start,189275,45003062, , 
15,start,65420.3,46004656, , 
15,start,158571,46044993, , 
15,start,336313,47072469, , 
15,start,457434,47112435, , 
15,start,418998,48167703, , 
15,start,134869,48210781, , 
15,start,130416,49235849, , 
15,start,134789,49366264, , 
15,start,71564.7,50402065, , 
15,start,148904,50457571, , 
15,start,103419,51473041, , 
15,start,85642.8,51487845, , 
15,start,100119,52550854, , 
15,start,478873,52614373, , 
15,start,154207,53616398, , 
15,start,304409,53693882, , 
15,start,198969,54695468, , 
15,start,28705.9,54746586, , 
15,start,276168,55773261, , 
15,start,240631,55833637, , 
15,start,206631,56835231, , 
15,start,195353,56868004, , 
15,start,84172.5,57933835, , 
15,start,184374,58011217, , 
15,start,35550.4,59012803, , 
15,start,397662,59040272, , 
15,start,252237,60064792, , 
15,start,60968.6,60094716, , 
15,start,128692,61110558, , 
15,start,95506.3,61159526, , 
15,start,38643.3,62216144, , 
15,start,162234,62254787, , 
15,start,130251,63435905, , 
15,start,187402,63563662, , 
15,start,49873.4,64568118, , 
15,start,27905.8,64612866, , 
15,start,313533,65630830, , 
15,start,342496,65913169, , 
15,start,93249.5,66847429, , 
15,start,34587.5,66895565, , 
15,start,359917,67932545, , 
15,start,364333,67982474, , 
15,start,429205,69005964, , 
15,start,357774,69060028, , 
15,start,287727,70065178, , 
15,start,148262,70137606, , 
15,start,278013,71139200, , 
15,start,309276,71190439, , 
15,start,229262,72225293, , 
15,start,308498,72440095, , 
