 first line of of the log 
5,start,0, , 
5, , ,end,58854 
5,start,3408378, , 
5, , ,end,3467232 
5,start,5923425, , 
5, , ,end,5982279 
5,start,6139805, , 
5, , ,end,6198659 
5,start,6624376, , 
5, , ,end,6683230 
5,start,9258280, , 
5, , ,end,9317134 
5,start,9541708, , 
5, , ,end,9600562 
5,start,9758088, , 
5, , ,end,9816942 
5,start,10242659, , 
5, , ,end,10301513 
5,start,10824753, , 
5, , ,end,10883607 
5,start,10966276, , 
5, , ,end,11025130 
5,start,12839990, , 
5, , ,end,12898844 
5,start,13056370, , 
5, , ,end,13115224 
5,start,13540941, , 
5, , ,end,13599795 
5,start,14040750, , 
5,start,14048178, , 
5, , ,end,14099604 
5, , ,end,14107032 
5,start,14473510, , 
5, , ,end,14532364 
5,start,14749129, , 
5, , ,end,14807983 
5,start,15055604, , 
5, , ,end,15114458 
5,start,15248938, , 
5, , ,end,15307792 
5,start,15555412, , 
5, , ,end,15614266 
5,start,15681698, , 
5, , ,end,15740552 
5,start,16323411, , 
5, , ,end,16382265 
5,start,16495410, , 
5, , ,end,16554264 
5,start,16689124, , 
5, , ,end,16747978 
5,start,16763600, , 
5, , ,end,16822454 
5,start,16905504, , 
5, , ,end,16964358 
5,start,16996742, , 
5, , ,end,17055596 
5,start,17972169, , 
5, , ,end,18031023 
5,start,18131978, , 
5, , ,end,18190832 
5,start,18471977, , 
5, , ,end,18530831 
5,start,18688357, , 
5, , ,end,18747211 
5,start,19133501, , 
5, , ,end,19192355 
5,start,19755022, , 
5, , ,end,19813876 
5,start,19898069, , 
5, , ,end,19956923 
5,start,20270067, , 
5, , ,end,20328921 
5,start,20415023, , 
5, , ,end,20473877 
5,start,21169114, , 
5, , ,end,21227968 
5,start,21479779, , 
5, , ,end,21538633 
5,start,23378633, , 
5, , ,end,23437487 
5,start,24277680, , 
5,start,24277680, , 
5,start,24277680, , 
5, , ,end,24336534 
5, , ,end,24336534 
5, , ,end,24336534 
5,start,25423582, , 
5, , ,end,25482436 
5,start,25624535, , 
5, , ,end,25683389 
5,start,26322629, , 
5, , ,end,26381483 
5,start,26633294, , 
5, , ,end,26692148 
5,start,27303961, , 
5, , ,end,27362815 
5,start,27532341, , 
5, , ,end,27591195 
5,start,28203008, , 
5, , ,end,28261862 
5,start,28432912, , 
5, , ,end,28491766 
5,start,29102055, , 
5, , ,end,29160909 
5,start,29331959, , 
5, , ,end,29390813 
5,start,30001102, , 
5, , ,end,30059956 
5,start,30231006, , 
5, , ,end,30289860 
5,start,31064719, , 
5, , ,end,31123573 
5,start,31130053, , 
5, , ,end,31188907 
5,start,31963766, , 
5, , ,end,32022620 
5,start,32274431, , 
5, , ,end,32333285 
5,start,32862813, , 
5, , ,end,32921667 
5,start,33173478, , 
5, , ,end,33232332 
5,start,35096716, , 
5, , ,end,35155570 
5,start,36306428, , 
5, , ,end,36365282 
