 first line of of the log 
5,start,74838.1,0, , 
5,start,383997,74838, , 
5,start,251937,2004413, , 
5,start,232902,2204646, , 
5,start,292189,3197569, , 
5,start,280965,3286669, , 
5,start,12915.5,4310581, , 
5,start,509419,4323496, , 
5,start,290954,5458639, , 
5,start,250958,5468264, , 
5,start,338445,6498604, , 
5,start,11963.7,6562926, , 
5,start,76081.6,7564503, , 
5,start,448182,7570383, , 
5,start,258435,8598380, , 
5,start,600223,8648073, , 
5,start,108926,9664765, , 
5,start,205370,9670799, , 
5,start,333867,10750656, , 
5,start,210350,11061336, , 
5,start,152375,12010108, , 
5,start,98039.9,12109188, , 
5,start,150613,13121424, , 
5,start,296008,13156420, , 
5,start,425112,14188263, , 
5,start,181382,14284568, , 
5,start,196733,15286162, , 
5,start,79840.1,15336664, , 
5,start,39112.3,16357092, , 
5,start,250364,16390942, , 
5,start,86203.1,17408607, , 
5,start,60699.1,17431549, , 
5,start,313398,18494624, , 
5,start,457849,18527141, , 
5,start,131737,19535015, , 
5,start,131074,19549465, , 
5,start,39971.6,20564768, , 
5,start,154966,20597639, , 
5,start,123617,21607115, , 
5,start,13430.9,21609496, , 
5,start,263952,22640299, , 
5,start,512289,22725024, , 
5,start,129610,23726610, , 
5,start,925147,23847913, , 
5,start,195098,24785559, , 
5,start,306910,24980657, , 
5,start,204840,25973783, , 
5,start,185747,26026016, , 
5,start,112143,27046755, , 
5,start,154626,27158897, , 
5,start,369784,28322195, , 
5,start,134557,28324025, , 
5,start,148973,29428016, , 
5,start,106050,29576988, , 
5,start,156894,30638780, , 
5,start,260676,30795674, , 
5,start,119008,31874731, , 
5,start,243795,31926795, , 
5,start,140846,32928389, , 
5,start,177840,32956634, , 
5,start,186130,33978780, , 
5,start,218557,34164910, , 
5,start,514394,35149059, , 
5,start,44847.6,35212998, , 
5,start,32635.9,36215023, , 
5,start,130400,36247658, , 
5,start,220419,37304507, , 
5,start,79412.3,37339667, , 
5,start,157585,38380245, , 
5,start,170289,38449636, , 
5,start,164971,39451230, , 
5,start,174390,39550735, , 
5,start,469907,40552321, , 
5,start,379424,40654527, , 
5,start,368904,41656618, , 
5,start,35577.6,41749409, , 
5,start,249019,42751003, , 
5,start,187236,42854428, , 
5,start,60074.7,43856014, , 
5,start,258305,43901661, , 
5,start,52127.7,44921112, , 
5,start,377521,44973239, , 
5,start,447050,46005079, , 
5,start,67201.7,46044993, , 
5,start,195653,47072038, , 
5,start,105199,47112435, , 
5,start,182052,48167703, , 
5,start,28970.5,48210781, , 
5,start,126503,49235849, , 
5,start,160094,49362351, , 
5,start,584988,50402065, , 
5,start,272238,50457571, , 
5,start,124393,51473041, , 
5,start,119481,51597434, , 
5,start,188925,52550854, , 
5,start,352763,52614373, , 
5,start,241822,53616398, , 
5,start,334294,53693882, , 
5,start,285875,54695468, , 
5,start,87881.5,54746586, , 
5,start,123390,55773261, , 
5,start,634790,55833637, , 
5,start,291916,56835231, , 
5,start,146458,56868004, , 
5,start,203066,57934266, , 
5,start,170982,58011217, , 
5,start,61310.3,59012803, , 
5,start,22575.9,59040272, , 
5,start,216795,60064792, , 
5,start,49118.3,60094716, , 
5,start,103641,61110558, , 
5,start,798472,61159526, , 
5,start,31879.5,62216575, , 
5,start,143238,62248454, , 
5,start,167612,63435905, , 
5,start,257227,63563662, , 
5,start,277533,64568118, , 
5,start,27570,64612866, , 
5,start,109098,65630830, , 
5,start,105557,65739928, , 
5,start,460176,66847429, , 
5,start,182367,66895565, , 
5,start,507820,67932114, , 
5,start,96818.7,67982474, , 
5,start,61112.2,69005964, , 
5,start,53304,69060028, , 
5,start,45094.2,70065178, , 
5,start,330125,70110272, , 
5,start,265687,71139623, , 
5,start,88383.4,71190439, , 
5,start,147478,72225293, , 
5,start,300783,72372770, , 
5,start,118543,73418221, , 
5,start,111014,73465024, , 
5,start,114834,74466610, , 
5,start,257448,74555873, , 
5,start,335775,75557890, , 
5,start,106592,75661117, , 
5,start,14559.1,76662703, , 
5,start,303907,76677262, , 
5,start,71371.9,77745422, , 
5,start,69882.7,77816793, , 
5,start,74341.8,78859068, , 
5,start,127127,78933409, , 
5,start,74425.4,79950796, , 
5,start,238814,79953290, , 
5,start,370785,81001425, , 
5,start,158326,81073729, , 
5,start,740167,82102936, , 
5,start,239834,82269774, , 
5,start,313270,83271368, , 
5,start,706509,83283320, , 
5,start,279661,84312723, , 
5,start,429629,84378243, , 
5,start,159614,85392359, , 
5,start,199095,85458679, , 
5,start,230654,86460273, , 
5,start,137794,86472919, , 
5,start,99802.3,87498602, , 
5,start,187827,87539471, , 
5,start,181333,88573724, , 
5,start,290262,88684859, , 
5,start,606273,89686453, , 
5,start,313242,89699681, , 
5,start,182390,90740794, , 
5,start,102990,90827572, , 
5,start,60072.6,91829158, , 
5,start,75817.8,91889230, , 
5,start,84914.2,92960496, , 
5,start,32538.5,92982627, , 
5,start,127004,94017541, , 
5,start,431773,94030342, , 
5,start,157908,95081078, , 
5,start,552380,95238986, , 
5,start,714360,96295330, , 
5,start,121905,96342284, , 
5,start,249547,97343878, , 
5,start,688376,97373643, , 
5,start,2695.57,98437639, , 
5,start,24349.6,98440334, , 
5,start,77037.1,99501011, , 
5,start,421729,99541115, , 
5,start,117472,100551581, , 
5,start,70304.2,100613163, , 
5,start,198927,101620284, , 
5,start,240133,101708831, , 
5,start,188660,102722349, , 
5,start,15727.3,102766883, , 
5,start,230166,103784555, , 
5,start,243892,103826013, , 
5,start,450117,104830508, , 
5,start,237363,105055489, , 
5,start,57848.2,106047759, , 
5,start,132791,106098420, , 
5,start,95905,107107552, , 
5,start,445449,107203457, , 
5,start,81658.3,108348679, , 
5,start,158875,108348774, , 
5,start,115439,109379413, , 
5,start,387520,109387099, , 
5,start,113402,110451578, , 
5,start,145338,110475610, , 
5,start,63596.1,111495278, , 
5,start,182794,111553174, , 
5,start,694396,112567497, , 
5,start,202518,112584151, , 
5,start,52904.6,113586332, , 
5,start,112078,113639236, , 
5,start,12586.2,114675279, , 
5,start,58744.5,114687865, , 
5,start,385939,115789661, , 
5,start,152733,115924982, , 
5,start,89439,116927015, , 
5,start,274662,116995741, , 
5,start,86573.8,118013184, , 
5,start,111428,118018552, , 
5,start,130689,119069084, , 
5,start,36555,119089595, , 
5,start,226353,120128550, , 
5,start,124021,120170334, , 
5,start,17337.2,121227516, , 
5,start,39986.5,121244853, , 
5,start,215054,122364377, , 
5,start,67883.5,122400888, , 
5,start,518646,123419555, , 
5,start,95896.4,123446772, , 
5,start,130597,124448381, , 
5,start,112385,124482090, , 
5,start,34855.5,125501993, , 
5,start,176178,125536848, , 
5,start,196427,126626555, , 
5,start,136625,126822982, , 
5,start,17156.4,127873008, , 
5,start,97638.3,127890164, , 
5,start,41489,128981883, , 
5,start,306442,129000251, , 
5,start,276157,130026879, , 
5,start,245832,130185182, , 
5,start,207806,131186784, , 
5,start,155871,131216300, , 
5,start,40077.2,132254344, , 
5,start,549156,132265884, , 
5,start,308791,133296391, , 
5,start,119820,133308132, , 
5,start,306983,134317443, , 
5,start,178108,134349296, , 
5,start,224176,135357520, , 
