 first line of of the log 
12,start,163098,0, , 
12,start,150806,163098, , 
12,start,294446,2003982, , 
12,start,238475,2204646, , 
12,start,140956,3197569, , 
12,start,118177,3286669, , 
12,start,106396,4310150, , 
12,start,107484,4416545, , 
12,start,157772,5458208, , 
12,start,161432,5468264, , 
12,start,77588.8,6498604, , 
12,start,160016,6562926, , 
12,start,339777,7564503, , 
12,start,32201.2,7570383, , 
12,start,69992.2,8598380, , 
12,start,123927,8648073, , 
12,start,359971,9664334, , 
12,start,272807,9670799, , 
12,start,324856,10750656, , 
12,start,211147,11061336, , 
12,start,610279,12010108, , 
12,start,546432,12109188, , 
12,start,298176,13121424, , 
12,start,283623,13274992, , 
12,start,219083,14188263, , 
12,start,107285,14284568, , 
12,start,132243,15286162, , 
12,start,137338,15336664, , 
12,start,343508,16357092, , 
12,start,87654.4,16390942, , 
12,start,372569,17408607, , 
12,start,418869,17431549, , 
12,start,294405,18494193, , 
12,start,535241,18527141, , 
12,start,88911.2,19534584, , 
12,start,385279,19549465, , 
12,start,39537,20564768, , 
12,start,164751,20597639, , 
12,start,375677,21606698, , 
12,start,126407,21609496, , 
12,start,124628,22640299, , 
12,start,185583,22725024, , 
12,start,186816,23726610, , 
12,start,115264,23738106, , 
12,start,157215,24785559, , 
12,start,268957,24942773, , 
12,start,104269,25973783, , 
12,start,478915,26026016, , 
12,start,238013,27046755, , 
12,start,35466,27284768, , 
12,start,354088,28322195, , 
12,start,277644,28324025, , 
12,start,340136,29428016, , 
12,start,77986.6,29743738, , 
12,start,274742,30638780, , 
12,start,110224,30872714, , 
12,start,611287,31874731, , 
12,start,232423,31926795, , 
12,start,80067.5,32928389, , 
12,start,265653,32956634, , 
12,start,41798.6,33978780, , 
12,start,205013,34020578, , 
12,start,73658.3,35149059, , 
12,start,158803,35212998, , 
12,start,309423,36215023, , 
12,start,25129.9,36302490, , 
12,start,319739,37304076, , 
12,start,212555,37339667, , 
12,start,57661.8,38380245, , 
12,start,612028,38437906, , 
12,start,749212,39451661, , 
12,start,50313.4,39759440, , 
12,start,415807,40552321, , 
12,start,89562.7,40654527, , 
12,start,54443.9,41656618, , 
12,start,356860,41711061, , 
12,start,61121.6,42751003, , 
12,start,232595,42812124, , 
12,start,217643,43856014, , 
12,start,135554,43901661, , 
12,start,188629,44921112, , 
12,start,36125,45003062, , 
12,start,221027,46004656, , 
12,start,305670,46044993, , 
12,start,564102,47072038, , 
12,start,215287,47112435, , 
12,start,52914.2,48167703, , 
12,start,101617,48210781, , 
12,start,188958,49235849, , 
12,start,48488.1,49424806, , 
12,start,62401.5,50402065, , 
12,start,365285,50457571, , 
12,start,48592.3,51473041, , 
12,start,86624.3,51487845, , 
12,start,310177,52550854, , 
12,start,167151,52614373, , 
12,start,43687.9,53616398, , 
12,start,44564.9,53660085, , 
12,start,453111,54695468, , 
12,start,586250,54746586, , 
12,start,114561,55773261, , 
12,start,369152,55887822, , 
12,start,524080,56835231, , 
12,start,28282.4,56868004, , 
12,start,26004.4,57933835, , 
12,start,66681.2,57959839, , 
12,start,104898,59012803, , 
12,start,271897,59040272, , 
12,start,66790.6,60064792, , 
12,start,80491.9,60094716, , 
12,start,419073,61110558, , 
12,start,426516,61159526, , 
12,start,84985.9,62216144, , 
12,start,132815,62301129, , 
12,start,183638,63436336, , 
12,start,381905,63563662, , 
12,start,459251,64568118, , 
12,start,446274,64612866, , 
12,start,177637,65630830, , 
12,start,900140,65808466, , 
12,start,159948,66847429, , 
12,start,413512,66895565, , 
12,start,17966.8,67932114, , 
12,start,713503,67950080, , 
12,start,62613.3,69005964, , 
12,start,27612.9,69060028, , 
12,start,37461.3,70065178, , 
12,start,218691,70102639, , 
12,start,130458,71139200, , 
12,start,44030.2,71190439, , 
12,start,192111,72225293, , 
12,start,208570,72417404, , 
12,start,37020.7,73418221, , 
12,start,362563,73455241, , 
12,start,252725,74466610, , 
12,start,13732.3,74555873, , 
12,start,180463,75557890, , 
12,start,189758,75661117, , 
12,start,227295,76662703, , 
12,start,68939.9,76729598, , 
12,start,250562,77745422, , 
12,start,141715,77857051, , 
12,start,279191,78858637, , 
12,start,149325,78940178, , 
12,start,802719,79950796, , 
12,start,72282.9,79953290, , 
12,start,426726,81001425, , 
12,start,111020,81073729, , 
12,start,243749,82102936, , 
12,start,148456,82269774, , 
12,start,235863,83271368, , 
12,start,56301.1,83283320, , 
12,start,154598,84312723, , 
12,start,208039,84378243, , 
12,start,519207,85392359, , 
12,start,86561.9,85458679, , 
12,start,191739,86460273, , 
12,start,89947.8,86472919, , 
12,start,131517,87498602, , 
12,start,499903,87539471, , 
12,start,17101.4,88573724, , 
12,start,148149,88590825, , 
12,start,43030,89686453, , 
12,start,488233,89699681, , 
12,start,180926,90740794, , 
12,start,125106,90793518, , 
12,start,125670,91829158, , 
12,start,54580,91954827, , 
12,start,217738,92960073, , 
12,start,886437,92982627, , 
12,start,368868,94017110, , 
12,start,412190,94030342, , 
12,start,176346,95081078, , 
12,start,35945.6,95257423, , 
12,start,330197,96295761, , 
12,start,410942,96342284, , 
12,start,151289,97343878, , 
12,start,123774,97373643, , 
12,start,421259,98437639, , 
12,start,321839,98498594, , 
12,start,244875,99501011, , 
12,start,111339,99541115, , 
12,start,143192,100551581, , 
12,start,308204,100613163, , 
12,start,72209.7,101620284, , 
12,start,119185,101692493, , 
12,start,61425.1,102722349, , 
12,start,158269,102766883, , 
12,start,31419.7,103784555, , 
12,start,151928,103815974, , 
12,start,60419.5,104830508, , 
12,start,236673,104890927, , 
12,start,357539,106047759, , 
12,start,195379,106098420, , 
12,start,205919,107107552, , 
12,start,70960.5,107313471, , 
12,start,148020,108348679, , 
12,start,10538.9,108348774, , 
12,start,201048,109378982, , 
12,start,99547.3,109387099, , 
12,start,214900,110451578, , 
12,start,110677,110475610, , 
12,start,163252,111494847, , 
12,start,378123,111553174, , 
12,start,395210,112567497, , 
12,start,691277,112584151, , 
12,start,44601.9,113586332, , 
12,start,117654,113630933, , 
12,start,177268,114675279, , 
12,start,220554,114788059, , 
12,start,215324,115789661, , 
12,start,91438.3,115924982, , 
12,start,530554,116927015, , 
12,start,367655,116995741, , 
12,start,257757,118012753, , 
12,start,113729,118018552, , 
12,start,56561.1,119069084, , 
12,start,194800,119089595, , 
12,start,271022,120128119, , 
12,start,318882,120170334, , 
12,start,352459,121227516, , 
12,start,195079,121373063, , 
12,start,101411,122364377, , 
12,start,22245.8,122400888, , 
12,start,95070.8,123419555, , 
12,start,137247,123446772, , 
12,start,155227,124448381, , 
12,start,99885.5,124482090, , 
12,start,449934,125501993, , 
12,start,195945,125624953, , 
12,start,262788,126626555, , 
