 first line of of the log 
12,start,0, , 
12, , ,end,58854 
12,start,3408378, , 
12, , ,end,3467232 
12,start,5923425, , 
12, , ,end,5982279 
12,start,6139805, , 
12, , ,end,6198659 
12,start,6624376, , 
12, , ,end,6683230 
12,start,9258280, , 
12, , ,end,9317134 
12,start,9541708, , 
12, , ,end,9600562 
12,start,9758088, , 
12, , ,end,9816942 
12,start,10242659, , 
12, , ,end,10301513 
12,start,10742468, , 
12,start,10749896, , 
12, , ,end,10801322 
12, , ,end,10808750 
12,start,12757706, , 
12, , ,end,12816560 
12,start,13056371, , 
12, , ,end,13115225 
12,start,13540942, , 
12, , ,end,13599796 
12,start,14040751, , 
12,start,14048178, , 
12, , ,end,14099605 
12, , ,end,14107032 
12,start,14555796, , 
12, , ,end,14614650 
12,start,14749129, , 
12, , ,end,14807983 
12,start,15055605, , 
12, , ,end,15114459 
12,start,15248938, , 
12, , ,end,15307792 
12,start,15555413, , 
12, , ,end,15614267 
12,start,15681698, , 
12, , ,end,15740552 
12,start,16323412, , 
12, , ,end,16382266 
12,start,16495410, , 
12, , ,end,16554264 
12,start,16689125, , 
12, , ,end,16747979 
12,start,16763600, , 
12, , ,end,16822454 
12,start,16905505, , 
12,start,16914457, , 
12, , ,end,16964359 
12, , ,end,16973311 
12,start,17889885, , 
12,start,17898836, , 
12, , ,end,17948739 
12, , ,end,17957690 
12,start,18471978, , 
12, , ,end,18530832 
12,start,18688358, , 
12, , ,end,18747212 
12,start,19135025, , 
12, , ,end,19193879 
12,start,19672738, , 
12,start,19681689, , 
12, , ,end,19731592 
12, , ,end,19740543 
12,start,20270068, , 
12, , ,end,20328922 
12,start,20366643, , 
12, , ,end,20425497 
12,start,21251400, , 
12, , ,end,21310254 
12,start,21479779, , 
12, , ,end,21538633 
12,start,23378634, , 
12, , ,end,23437488 
12,start,24277681, , 
12,start,24277681, , 
12,start,24277681, , 
12, , ,end,24336535 
12, , ,end,24336535 
12, , ,end,24336535 
12,start,25423583, , 
12, , ,end,25482437 
12,start,25624535, , 
12, , ,end,25683389 
12,start,26322630, , 
12, , ,end,26381484 
12,start,26633294, , 
12, , ,end,26692148 
12,start,27221677, , 
12, , ,end,27280531 
12,start,27532341, , 
12, , ,end,27591195 
12,start,28120724, , 
12, , ,end,28179578 
12,start,28432912, , 
12, , ,end,28491766 
12,start,29019771, , 
12, , ,end,29078625 
12,start,29331959, , 
12, , ,end,29390813 
12,start,29918818, , 
12, , ,end,29977672 
12,start,30231006, , 
12, , ,end,30289860 
12,start,31064720, , 
12, , ,end,31123574 
12,start,31130053, , 
12, , ,end,31188907 
12,start,31963767, , 
12, , ,end,32022621 
12,start,32274431, , 
12, , ,end,32333285 
12,start,32862814, , 
12, , ,end,32921668 
12,start,33173478, , 
12, , ,end,33232332 
12,start,35179002, , 
12, , ,end,35237856 
12,start,36306428, , 
12, , ,end,36365282 
