 first line of of the log 
1,start,0, , 
1, , ,end,58854 
1,start,3408378, , 
1, , ,end,3467232 
1,start,5923425, , 
1, , ,end,5982279 
1,start,6139805, , 
1, , ,end,6198659 
1,start,6624376, , 
1, , ,end,6683230 
1,start,9258280, , 
1, , ,end,9317134 
1,start,9541708, , 
1, , ,end,9600562 
1,start,9758088, , 
1, , ,end,9816942 
1,start,10242659, , 
1, , ,end,10301513 
1,start,10824753, , 
1, , ,end,10883607 
1,start,10966276, , 
1, , ,end,11025130 
1,start,12839990, , 
1, , ,end,12898844 
1,start,13056370, , 
1, , ,end,13115224 
1,start,13540941, , 
1, , ,end,13599795 
1,start,14040750, , 
1,start,14048178, , 
1, , ,end,14099604 
1, , ,end,14107032 
1,start,14473510, , 
1, , ,end,14532364 
1,start,14749129, , 
1, , ,end,14807983 
1,start,15055604, , 
1, , ,end,15114458 
1,start,15248938, , 
1, , ,end,15307792 
1,start,15555412, , 
1, , ,end,15614266 
1,start,15681698, , 
1, , ,end,15740552 
1,start,16323411, , 
1, , ,end,16382265 
1,start,16495410, , 
1, , ,end,16554264 
1,start,16689124, , 
1, , ,end,16747978 
1,start,16763600, , 
1, , ,end,16822454 
1,start,16905504, , 
1, , ,end,16964358 
1,start,16996742, , 
1, , ,end,17055596 
1,start,17972169, , 
1, , ,end,18031023 
1,start,18131978, , 
1, , ,end,18190832 
1,start,18471977, , 
1, , ,end,18530831 
1,start,18688357, , 
1, , ,end,18747211 
1,start,19133501, , 
1, , ,end,19192355 
1,start,19755022, , 
1, , ,end,19813876 
1,start,19898069, , 
1, , ,end,19956923 
1,start,20270067, , 
1, , ,end,20328921 
1,start,20415023, , 
1, , ,end,20473877 
1,start,21169114, , 
1, , ,end,21227968 
1,start,21479779, , 
1, , ,end,21538633 
1,start,23378633, , 
1, , ,end,23437487 
1,start,24277680, , 
1,start,24277680, , 
1,start,24277680, , 
1, , ,end,24336534 
1, , ,end,24336534 
1, , ,end,24336534 
1,start,25423582, , 
1, , ,end,25482436 
1,start,25624535, , 
1, , ,end,25683389 
1,start,26322629, , 
1, , ,end,26381483 
1,start,26633294, , 
1, , ,end,26692148 
1,start,27303961, , 
1, , ,end,27362815 
1,start,27532341, , 
1, , ,end,27591195 
1,start,28203008, , 
1, , ,end,28261862 
1,start,28432912, , 
1, , ,end,28491766 
1,start,29102055, , 
1, , ,end,29160909 
1,start,29331959, , 
1, , ,end,29390813 
1,start,30001102, , 
1, , ,end,30059956 
1,start,30231006, , 
1, , ,end,30289860 
1,start,31064719, , 
1, , ,end,31123573 
1,start,31130053, , 
1, , ,end,31188907 
1,start,31963766, , 
1, , ,end,32022620 
1,start,32274431, , 
1, , ,end,32333285 
1,start,32862813, , 
1, , ,end,32921667 
1,start,33173478, , 
1, , ,end,33232332 
1,start,35096716, , 
1, , ,end,35155570 
1,start,36306428, , 
1, , ,end,36365282 
