 first line of of the log 
1,start,131059,0, , 
1,start,257674,26527, , 
1,start,284101,39447, , 
1,start,76033.3,46252, , 
1,start,27957,69142, , 
1,start,32378.2,2604342, , 
1,start,439817,2615249, , 
1,start,360843,2619321, , 
1,start,387113,2622811, , 
1,start,10296.1,2624431, , 
1,start,81622.7,4170217, , 
1,start,146099,4181012, , 
1,start,63587.6,4181420, , 
1,start,282520,4181912, , 
1,start,300242,4183024, , 
1,start,39993,5525662, , 
1,start,345770,5537128, , 
1,start,148172,5548588, , 
1,start,103907,5560031, , 
1,start,48389.5,5562022, , 
1,start,57578.5,8986497, , 
1,start,75916.3,9014477, , 
1,start,163535,9028835, , 
1,start,43455.9,9035833, , 
1,start,208249,9037897, , 
1,start,136792,10924642, , 
1,start,103619,10934605, , 
1,start,201578,10936924, , 
1,start,165995,10938463, , 
1,start,371495,10938591, , 
1,start,845778,13962837, , 
1,start,184478,13973092, , 
1,start,65511.9,13973102, , 
1,start,122735,13980950, , 
1,start,488678,13982748, , 
1,start,107532,16366465, , 
1,start,176792,16375668, , 
1,start,55087.6,16396589, , 
1,start,481858,16396874, , 
1,start,112887,16397962, , 
1,start,297057,18780468, , 
1,start,147157,18796519, , 
1,start,126470,18796528, , 
1,start,260813,18798409, , 
1,start,111795,18801907, , 
1,start,293414,20538222, , 
1,start,159002,20555614, , 
1,start,204064,20565594, , 
1,start,176479,20565620, , 
1,start,189870,20570116, , 
1,start,270455,22737591, , 
1,start,619500,22743308, , 
1,start,285794,22760426, , 
1,start,309213,22761820, , 
1,start,103827,22762154, , 
1,start,75132.4,25213812, , 
1,start,163550,25225035, , 
1,start,221604,25227239, , 
1,start,730310,25234850, , 
1,start,397872,25250807, , 
1,start,358075,30272282, , 
1,start,227165,30272805, , 
1,start,113976,30277754, , 
1,start,99861,30303979, , 
1,start,221104,30308451, , 
1,start,76153.8,32256312, , 
1,start,138221,32258063, , 
1,start,55338.9,32268138, , 
1,start,55986.2,32268567, , 
1,start,228259,32268862, , 
