 first line of of the log 
1,start,181094,0, , 
1,start,23587.3,181093, , 
1,start,79729.2,2845556, , 
1,start,114257,2925285, , 
1,start,261845,4478488, , 
1,start,129141,4740333, , 
1,start,141592,6063049, , 
1,start,178037,6204641, , 
1,start,24907.9,6817475, , 
1,start,133294,6842382, , 
1,start,290754,7928889, , 
1,start,295898,8043809, , 
1,start,611779,9338161, , 
1,start,418643,9949939, , 
1,start,201813,10368582, , 
1,start,344284,10570395, , 
1,start,803333,11587393, , 
1,start,118798,11760042, , 
1,start,175901,12929889, , 
1,start,397119,13061149, , 
1,start,367534,14398658, , 
1,start,414966,14766192, , 
1,start,140056,15839183, , 
1,start,732830,15979239, , 
1,start,136235,17479089, , 
1,start,315590,17481928, , 
1,start,291711,18635570, , 
1,start,172272,18927281, , 
1,start,157079,20359588, , 
1,start,119530,20516667, , 
1,start,272302,22544520, , 
1,start,216131,22548510, , 
1,start,388532,23946724, , 
1,start,277909,23963820, , 
1,start,117038,24474266, , 
1,start,315563,24591304, , 
1,start,358608,25655543, , 
1,start,114915,25766286, , 
1,start,220303,26910758, , 
1,start,67214.8,27131060, , 
1,start,555966,28232901, , 
1,start,131862,28788866, , 
1,start,70496.9,30657752, , 
1,start,172326,30728248, , 
1,start,334090,32170351, , 
1,start,213364,32399712, , 
1,start,38540.8,32956972, , 
1,start,146744,32995512, , 
1,start,546270,34194879, , 
1,start,123608,34525083, , 
1,start,52462.4,35160843, , 
1,start,13546.7,35213305, , 
1,start,70403.6,36283147, , 
1,start,270799,36307946, , 
1,start,49922.7,37557328, , 
1,start,141721,37607250, , 
1,start,34738.4,38782101, , 
1,start,491850,38816839, , 
1,start,470809,39993168, , 
1,start,310053,40106674, , 
1,start,198224,41518069, , 
1,start,109840,41667541, , 
1,start,387468,42794960, , 
1,start,384458,42905412, , 
1,start,173935,45579751, , 
1,start,179713,45580556, , 
1,start,130435,46993214, , 
1,start,69115.8,47123649, , 
1,start,201677,47773363, , 
1,start,222817,47798940, , 
1,start,199274,49158355, , 
1,start,374114,49357629, , 
1,start,671930,50654794, , 
1,start,193133,50795114, , 
1,start,66448.8,52967046, , 
1,start,614877,52993867, , 
1,start,775325,53608744, , 
1,start,56625.8,54271409, , 
1,start,142199,54815427, , 
1,start,299185,54957625, , 
1,start,99402.3,56873169, , 
1,start,292621,56972571, , 
1,start,39972.3,57265191, , 
1,start,37042.3,57305163, , 
1,start,355528,58362250, , 
1,start,23560.4,58501376, , 
1,start,347620,59689263, , 
1,start,394817,59757748, , 
1,start,380086,62030039, , 
1,start,124249,62293804, , 
1,start,351907,62410125, , 
1,start,285997,62418052, , 
1,start,146209,63503838, , 
1,start,103244,63531536, , 
1,start,136944,64685520, , 
1,start,333785,64732100, , 
1,start,24716.1,66146631, , 
1,start,124183,66171347, , 
1,start,137199,67764331, , 
1,start,557995,67901530, , 
1,start,373865,68944178, , 
1,start,108669,69318042, , 
1,start,399234,71306300, , 
1,start,383560,71339487, , 
1,start,154596,71705533, , 
1,start,170907,71723046, , 
1,start,135476,72745015, , 
1,start,204670,72880491, , 
1,start,249402,74085880, , 
1,start,284471,74122245, , 
1,start,208320,75341891, , 
1,start,363288,75550211, , 
1,start,263826,76593978, , 
1,start,260586,76857804, , 
1,start,67082.9,78222988, , 
1,start,143250,78290070, , 
1,start,140533,80244903, , 
1,start,218913,80343749, , 
1,start,221939,80992092, , 
1,start,476097,81038746, , 
1,start,180015,82783405, , 
1,start,484598,82963420, , 
1,start,102303,83448018, , 
1,start,154407,83550321, , 
1,start,321327,84560544, , 
1,start,242421,84573023, , 
1,start,286671,86069880, , 
1,start,384096,86356550, , 
1,start,71631.2,87417242, , 
1,start,326742,87488873, , 
1,start,632601,88521435, , 
1,start,197152,88668711, , 
1,start,77886.9,89966530, , 
1,start,43778.7,90044416, , 
1,start,98517.7,91106859, , 
1,start,71527,91205376, , 
1,start,441366,92288081, , 
1,start,129158,92521702, , 
1,start,25657.7,94677736, , 
1,start,28182.6,94703393, , 
1,start,232131,95281662, , 
1,start,268067,95513792, , 
1,start,247741,96540947, , 
1,start,69510.2,96788687, , 
1,start,242735,97901596, , 
1,start,755672,97925454, , 
1,start,256530,99322588, , 
1,start,191464,99579117, , 
1,start,430981,100998834, , 
1,start,243964,101048103, , 
1,start,232225,102294868, , 
1,start,292090,102367514, , 
1,start,577905,104841878, , 
1,start,786609,104891693, , 
1,start,198547,105419783, , 
1,start,318342,105618330, , 
1,start,129923,106425303, , 
1,start,60754.6,106555225, , 
1,start,40864.7,107737689, , 
1,start,611764,107778553, , 
1,start,210284,108835014, , 
1,start,33467.3,108939108, , 
1,start,154847,110023685, , 
1,start,72376.1,110178531, , 
1,start,188545,111367561, , 
1,start,84402.7,111556105, , 
1,start,122827,112667886, , 
1,start,157124,112719748, , 
1,start,93911.1,113859988, , 
1,start,126502,113953899, , 
1,start,275226,115048613, , 
1,start,134851,115323839, , 
1,start,169569,116609643, , 
1,start,445659,116779211, , 
1,start,528760,117987402, , 
1,start,383972,118516162, , 
1,start,318182,119494835, , 
1,start,29544.8,119813016, , 
1,start,435810,121739305, , 
1,start,930518,121753023, , 
1,start,109205,122175115, , 
1,start,458879,122284320, , 
1,start,224628,123307346, , 
1,start,51523.1,123531974, , 
1,start,50373.3,124597413, , 
1,start,44123,124613646, , 
1,start,307965,125689859, , 
1,start,217778,125728480, , 
1,start,11650.1,127020290, , 
1,start,190570,127031940, , 
1,start,20128.9,128215476, , 
1,start,135182,128235604, , 
1,start,140973,129494113, , 
1,start,140112,129635086, , 
1,start,188340,131067699, , 
1,start,92058.9,131256039, , 
1,start,721780,133365580, , 
1,start,96438.8,133520022, , 
1,start,26862.5,134087359, , 
1,start,475913,134114221, , 
1,start,271518,136110556, , 
1,start,130506,136220703, , 
1,start,76246.5,137618096, , 
1,start,264550,137664113, , 
1,start,297217,137694342, , 
1,start,721782,137928663, , 
1,start,221231,138941199, , 
1,start,186052,138965470, , 
1,start,93655,140213766, , 
1,start,450855,140268754, , 
1,start,67913.6,141527213, , 
1,start,403997,141595126, , 
1,start,159427,142887311, , 
1,start,144242,143046737, , 
1,start,334851,144193593, , 
1,start,332144,144528443, , 
1,start,221468,146526933, , 
1,start,182586,146556054, , 
1,start,244060,146738639, , 
1,start,214846,146748400, , 
1,start,195374,147772153, , 
1,start,16665.3,147967526, , 
1,start,31910,149079732, , 
1,start,146380,149111641, , 
1,start,379663,150169292, , 
1,start,343190,150212026, , 
1,start,473527,151565766, , 
1,start,190671,151784806, , 
1,start,469717,153126432, , 
1,start,43649.5,153596149, , 
1,start,438440,155902945, , 
1,start,32126,156024215, , 
1,start,404587,156341385, , 
1,start,57436,156745972, , 
1,start,406107,157396388, , 
1,start,266756,157802495, , 
1,start,242295,159006979, , 
1,start,35118.4,159062307, , 
1,start,254476,160257814, , 
1,start,398527,160296349, , 
1,start,78864.7,161590249, , 
1,start,281147,161669113, , 
1,start,583977,162808778, , 
1,start,122004,163145354, , 
1,start,5423.43,164285344, , 
1,start,190184,164290767, , 
1,start,201645,165470123, , 
1,start,68409,165671767, , 
1,start,298000,166760983, , 
1,start,68930,167058983, , 
1,start,45006.5,168162331, , 
1,start,149371,168207337, , 
1,start,250337,169373736, , 
1,start,415933,169509486, , 
1,start,148593,170984520, , 
1,start,120228,171074125, , 
1,start,200288,172193353, , 
1,start,36414.5,172393641, , 
1,start,42548.6,174594472, , 
1,start,284365,174637020, , 
1,start,276551,175133449, , 
1,start,876279,175409999, , 
1,start,717102,176483229, , 
1,start,229794,176691725, , 
1,start,24525.4,178156105, , 
1,start,182405,178180630, , 
1,start,39669.4,179435000, , 
1,start,13704.3,179474669, , 
1,start,197819,180548998, , 
1,start,119550,180681339, , 
1,start,268439,181864627, , 
1,start,70373.3,182133066, , 
1,start,265807,183544898, , 
1,start,358349,183810705, , 
1,start,249623,185722202, , 
1,start,316575,185841942, , 
1,start,341085,186158516, , 
1,start,96603,186499600, , 
1,start,30633.8,187769746, , 
1,start,79347,187800379, , 
1,start,63890.9,188849337, , 
1,start,32181.6,188913227, , 
1,start,411638,189956988, , 
1,start,488518,189977343, , 
1,start,44721.1,192160723, , 
1,start,353401,192205444, , 
1,start,316074,192788542, , 
1,start,284411,193104615, , 
1,start,149870,195082883, , 
1,start,418404,195135805, , 
1,start,149284,195720746, , 
1,start,419825,195870029, , 
1,start,191239,197196914, , 
1,start,69794.4,197388152, , 
1,start,86261.1,199387249, , 
1,start,205166,199473510, , 
1,start,225360,200211347, , 
1,start,23430.6,200436707, , 
1,start,204994,201517404, , 
1,start,233511,201665990, , 
1,start,267355,202771586, , 
1,start,101516,202803194, , 
1,start,89960.8,204056053, , 
1,start,18133.1,204098672, , 
1,start,233638,205188209, , 
1,start,53032.1,205302492, , 
1,start,189830,206603239, , 
1,start,7270.24,206719909, , 
1,start,198661,208329054, , 
1,start,294565,208527715, , 
1,start,280212,210402933, , 
1,start,424229,210602013, , 
1,start,513115,211002924, , 
1,start,428586,211026241, , 
1,start,223611,212365137, , 
1,start,391679,212588748, , 
1,start,35883.5,213838322, , 
1,start,389004,213842418, , 
1,start,58022.5,214998518, , 
1,start,45051.4,215056540, , 
1,start,69171.9,216162062, , 
1,start,90308.2,216178822, , 
1,start,642027,217424884, , 
1,start,181017,217531279, , 
1,start,145729,218961447, , 
1,start,252254,219107176, , 
1,start,123925,220570100, , 
1,start,273526,220694024, , 
1,start,337375,222562562, , 
1,start,77462.8,222856979, , 
1,start,332894,224048241, , 
1,start,297021,224237537, , 
1,start,56272.3,224381135, , 
1,start,123416,224437407, , 
1,start,71163.3,225449104, , 
1,start,131314,225479754, , 
1,start,205304,226701501, , 
1,start,328359,226725534, , 
1,start,144789,227971847, , 
1,start,252612,228116635, , 
1,start,360374,229266034, , 
1,start,172736,229626408, , 
1,start,54176.6,231061060, , 
1,start,139755,231115236, , 
1,start,125200,232278480, , 
1,start,8580.88,232403679, , 
1,start,399836,233548776, , 
1,start,101572,233678637, , 
1,start,184019,235958500, , 
1,start,207164,236142519, , 
1,start,559036,236722980, , 
1,start,114227,237282015, , 
1,start,331678,239040152, , 
1,start,8015.02,239307816, , 
1,start,510865,239584190, , 
1,start,405475,240095055, , 
1,start,263771,241956349, , 
1,start,349955,241967419, , 
1,start,111082,242317373, , 
1,start,307842,242428455, , 
1,start,240785,243452639, , 
1,start,146791,243507182, , 
1,start,111841,244799302, , 
1,start,360453,244838301, , 
1,start,15338.8,245963546, , 
1,start,51127.4,245978884, , 
1,start,188782,247217383, , 
1,start,645332,247361475, , 
1,start,333095,248447589, , 
1,start,168222,248780684, , 
1,start,273825,249813619, , 
1,start,280197,250087443, , 
1,start,263777,251294955, , 
1,start,69085,251312449, , 
1,start,230012,252683405, , 
1,start,370951,252913416, , 
1,start,276543,254083202, , 
1,start,106386,254307936, , 
1,start,614749,255427774, , 
1,start,243860,255608563, , 
1,start,108094,256923350, , 
1,start,436371,256974466, , 
1,start,302396,258188743, , 
1,start,158899,258491138, , 
1,start,158388,259510373, , 
1,start,79418.6,259668760, , 
1,start,297388,260859961, , 
1,start,624388,261111164, , 
1,start,643221,262354235, , 
1,start,154742,262997456, , 
1,start,478209,264457464, , 
1,start,230509,264514701, , 
1,start,24931.9,264745210, , 
1,start,175283,264770141, , 
1,start,89224.6,265795702, , 
1,start,66613.2,265851346, , 
1,start,179142,266999527, , 
1,start,143669,267012282, , 
1,start,555305,268179040, , 
1,start,215983,268383066, , 
1,start,207293,269687638, , 
1,start,548172,269894931, , 
1,start,111797,270971579, , 
1,start,171472,271010311, , 
1,start,77425.2,272414180, , 
1,start,83211.5,272491605, , 
1,start,284134,273633871, , 
1,start,202338,273700621, , 
1,start,80626.9,274920841, , 
1,start,549796,274954322, , 
1,start,118108,276159628, , 
1,start,167719,276277736, , 
1,start,3601.84,277329412, , 
1,start,348128,277333013, , 
1,start,455803,278540701, , 
1,start,147558,278752084, , 
1,start,169515,280062920, , 
1,start,854846,280232434, , 
1,start,136490,281312300, , 
1,start,248595,281448790, , 
1,start,165110,283484385, , 
1,start,230348,283649494, , 
1,start,117881,284227259, , 
1,start,285074,284290528, , 
1,start,615613,285463344, , 
1,start,167383,285499524, , 
1,start,281449,286882971, , 
1,start,78471.2,287164419, , 
1,start,325495,288228497, , 
1,start,664814,288553991, , 
1,start,379632,290668525, , 
1,start,622981,290701705, , 
1,start,477851,291048156, , 
1,start,368744,291324685, , 
1,start,13031,292404885, , 
1,start,175907,292417916, , 
1,start,250634,293959862, , 
1,start,21943.2,294210495, , 
1,start,79517.6,294901822, , 
1,start,504823,294981339, , 
1,start,75506.6,296504886, , 
1,start,79746.9,296580392, , 
1,start,21889.9,297293582, , 
1,start,339751,297315471, , 
1,start,421014,298575350, , 
1,start,198664,298676809, , 
1,start,426908,299927891, , 
1,start,393502,300035342, , 
1,start,798306,301471194, , 
1,start,62422.4,301476414, , 
1,start,649161,302653916, , 
1,start,318534,302758043, , 
1,start,429211,304276469, , 
1,start,142199,304705680, , 
1,start,101190,305656100, , 
1,start,751719,305757290, , 
1,start,90202.2,307176961, , 
1,start,76311,307267163, , 
1,start,44846.4,308329164, , 
1,start,180935,308374010, , 
1,start,36121.5,309501298, , 
1,start,203701,309537419, , 
1,start,769083,310764942, , 
1,start,83613.1,310769115, , 
1,start,38389.9,312005169, , 
1,start,78886.2,312029772, , 
1,start,66307.8,313376449, , 
1,start,284560,313416958, , 
1,start,281814,314894424, , 
1,start,797252,315176238, , 
1,start,24278.9,315973490, , 
1,start,193797,315997768, , 
1,start,298301,317010980, , 
1,start,123866,317222627, , 
1,start,301394,318382581, , 
1,start,605597,318668876, , 
1,start,42279.2,319949428, , 
1,start,458506,319991707, , 
1,start,322727,321298460, , 
1,start,300599,321621186, , 
1,start,183429,322744511, , 
1,start,73136,322927939, , 
1,start,187615,324140254, , 
1,start,137861,324327868, , 
1,start,93469.4,326516629, , 
1,start,63094.8,326574846, , 
1,start,398608,327796706, , 
1,start,347337,327838549, , 
1,start,509669,329411728, , 
1,start,428083,329626608, , 
1,start,313140,329921396, , 
1,start,150773,330054690, , 
1,start,471313,331136361, , 
1,start,61943.5,331173546, , 
1,start,135962,332400699, , 
1,start,197778,332536661, , 
1,start,174328,333824507, , 
1,start,317063,333881727, , 
1,start,311765,335024659, , 
1,start,140681,335336423, , 
1,start,107882,336495875, , 
1,start,179381,336603756, , 
1,start,289387,338022521, , 
1,start,173209,338311907, , 
1,start,246270,340022691, , 
1,start,178438,340046788, , 
1,start,146031,340268961, , 
1,start,198733,340414991, , 
1,start,314312,341446873, , 
1,start,390699,341609427, , 
1,start,325279,343009620, , 
1,start,24555.6,343238439, , 
1,start,230217,344596562, , 
1,start,202158,344826778, , 
1,start,194667,346921670, , 
1,start,69582.1,347007810, , 
1,start,250303,348334844, , 
1,start,155776,348372449, , 
1,start,389440,349991208, , 
1,start,26769.3,350131298, , 
1,start,252391,350380647, , 
1,start,219778,350633037, , 
1,start,43589.6,351723309, , 
1,start,176424,351766898, , 
1,start,529572,352822059, , 
1,start,52687,352974118, , 
1,start,318705,354118765, , 
1,start,302953,354121611, , 
1,start,344077,355641441, , 
1,start,123645,355650355, , 
1,start,219817,356937265, , 
1,start,141667,357066764, , 
1,start,59059.8,358462686, , 
1,start,418004,358521745, , 
1,start,165161,359608569, , 
1,start,235474,359638893, , 
1,start,128158,360789877, , 
1,start,275636,360918035, , 
1,start,146112,362159530, , 
1,start,184171,362293043, , 
1,start,554698,363346069, , 
1,start,410700,363516104, , 
1,start,130471,365815743, , 
1,start,234837,365946213, , 
1,start,370644,367376789, , 
1,start,245796,367388842, , 
1,start,140955,367634638, , 
1,start,905100,367747433, , 
1,start,311376,368735625, , 
1,start,103237,368791523, , 
1,start,284525,370070558, , 
1,start,182037,370096709, , 
1,start,154668,371468169, , 
1,start,223527,371478327, , 
1,start,433770,372737268, , 
1,start,483771,373171038, , 
1,start,279866,374173871, , 
1,start,69903.5,374453736, , 
1,start,45742.2,375796351, , 
1,start,197226,375842093, , 
1,start,91136.6,377143050, , 
1,start,139110,377234186, , 
1,start,481315,379266129, , 
1,start,160582,379380839, , 
1,start,333293,379541420, , 
1,start,180687,379747443, , 
1,start,109392,380794944, , 
1,start,139128,380855949, , 
1,start,431033,382000995, , 
1,start,9456.37,382013773, , 
