 first line of of the log 
0,start,150607,0, , 
0,start,275047,150606, , 
0,start,475755,2004061, , 
0,start,239187,2479816, , 
0,start,521831,3721353, , 
0,start,281878,4243184, , 
0,start,557330,5540903, , 
0,start,253642,6063049, , 
0,start,186822,7100584, , 
0,start,140701,7287405, , 
0,start,413336,8424041, , 
0,start,55329.6,8720426, , 
0,start,43439.3,9777675, , 
0,start,26172.2,9821114, , 
0,start,232374,10854236, , 
0,start,389893,10869366, , 
0,start,83402.2,12073178, , 
0,start,272517,12156580, , 
0,start,203061,13391538, , 
0,start,303267,13594598, , 
0,start,106378,14728684, , 
0,start,41764.1,14835061, , 
0,start,709726,16268571, , 
0,start,349313,16480032, , 
0,start,178007,17831720, , 
0,start,125050,18009727, , 
0,start,122669,19117702, , 
0,start,63189.4,19240371, , 
0,start,157294,20430091, , 
0,start,120922,20587385, , 
0,start,160817,21882910, , 
0,start,141403,22043727, , 
0,start,89920.8,23373107, , 
0,start,367141,23463027, , 
0,start,300088,24965406, , 
0,start,43989.9,25092097, , 
0,start,74064.2,26151803, , 
0,start,492124,26225867, , 
0,start,68093.5,27384011, , 
0,start,107659,27452104, , 
0,start,64824.5,28633870, , 
0,start,143862,28698694, , 
0,start,83868.3,30073091, , 
0,start,316257,30156959, , 
0,start,449832,31604226, , 
0,start,402121,32054058, , 
0,start,149652,33171937, , 
0,start,372499,33321588, , 
0,start,161297,34498753, , 
0,start,132884,34525083, , 
0,start,9274.87,35660342, , 
0,start,112739,35669616, , 
0,start,242520,36729230, , 
0,start,565073,36854343, , 
0,start,230205,37973694, , 
0,start,328356,38108043, , 
0,start,199533,39205843, , 
0,start,174743,39317632, , 
0,start,319441,40436841, , 
0,start,410467,40756282, , 
0,start,542608,41966355, , 
0,start,77081.5,42217086, , 
0,start,148075,43280622, , 
0,start,20018.8,43428697, , 
0,start,492222,44587542, , 
0,start,210329,45079763, , 
0,start,1.00568e+06,46292467, , 
0,start,279357,46993214, , 
0,start,275750,48237305, , 
0,start,522211,48475833, , 
0,start,553773,49515431, , 
0,start,435899,49858422, , 
0,start,27321.8,51071579, , 
0,start,309948,51098900, , 
0,start,82282.1,52410792, , 
0,start,108441,52493074, , 
0,start,396732,53603459, , 
0,start,314445,54000190, , 
0,start,37738.1,55111554, , 
0,start,63142,55149292, , 
0,start,180829,56311656, , 
0,start,88420.8,56492484, , 
0,start,398119,57602464, , 
0,start,238507,57765984, , 
0,start,104622,58807973, , 
0,start,275877,58912594, , 
0,start,248090,60027315, , 
0,start,246838,60275404, , 
0,start,268395,61524617, , 
0,start,9749.64,61793011, , 
0,start,217995,62820382, , 
0,start,364075,62910918, , 
0,start,86358.8,63920431, , 
0,start,224519,64006789, , 
0,start,96631.5,65152857, , 
0,start,396351,65249488, , 
0,start,37964.5,66392717, , 
0,start,93535.1,66430681, , 
0,start,263206,67764564, , 
0,start,43745.4,68027770, , 
0,start,150017,69404340, , 
0,start,37441.6,69554357, , 
0,start,120595,70684913, , 
0,start,278802,70805507, , 
0,start,137522,72086254, , 
0,start,308007,72206326, , 
0,start,22920.4,73226151, , 
0,start,372382,73249071, , 
0,start,269497,74383301, , 
0,start,72881.5,74652798, , 
0,start,175808,75837661, , 
0,start,79716.8,76013469, , 
0,start,146072,77074887, , 
0,start,501238,77220958, , 
0,start,57090.4,78360183, , 
0,start,108885,78367778, , 
0,start,773605,79717694, , 
0,start,293050,80244903, , 
0,start,85551.9,81345335, , 
