 first line of of the log 
0,start,34548.7,0, , 
0,start,651762,34548, , 
0,start,164510,2004413, , 
0,start,26727.5,2168922, , 
0,start,212712,3198000, , 
0,start,306145,3286669, , 
0,start,209646,4310150, , 
0,start,321786,4456209, , 
0,start,464372,5458208, , 
0,start,92994.9,5468264, , 
0,start,119939,6498604, , 
0,start,199584,6562926, , 
0,start,104457,7564503, , 
0,start,431333,7570383, , 
0,start,136746,8598380, , 
0,start,254751,8648073, , 
0,start,98710.4,9664765, , 
0,start,214087,9670799, , 
0,start,203014,10750656, , 
0,start,178288,10953669, , 
0,start,204001,12010108, , 
0,start,118387,12109188, , 
0,start,17236.3,13121424, , 
0,start,258086,13138660, , 
0,start,557401,14188263, , 
0,start,14405.7,14284568, , 
0,start,165204,15286162, , 
0,start,238452,15336664, , 
0,start,353433,16357092, , 
0,start,15720.2,16390942, , 
0,start,634907,17409038, , 
0,start,460239,17431549, , 
0,start,531736,18494193, , 
0,start,107327,18527141, , 
0,start,471447,19534584, , 
0,start,508319,19549465, , 
0,start,71644.1,20565199, , 
0,start,511064,20597639, , 
0,start,46992.4,21606684, , 
0,start,253608,21638713, , 
0,start,292470,22640299, , 
0,start,397052,22725024, , 
0,start,86922.4,23726610, , 
0,start,386043,23738106, , 
0,start,222880,24785559, , 
0,start,234354,25008438, , 
0,start,456910,25973783, , 
0,start,180143,26026016, , 
0,start,573731,27046755, , 
0,start,63651.8,27380727, , 
0,start,141891,28322195, , 
0,start,301075,28324025, , 
0,start,38726.7,29428016, , 
0,start,160340,29466742, , 
0,start,262167,30638780, , 
0,start,74192.3,30872714, , 
0,start,37640.7,31874731, , 
0,start,91529,31912371, , 
0,start,367406,32928389, , 
0,start,64060.1,32956634, , 
0,start,123504,33978780, , 
0,start,411686,34102283, , 
0,start,100831,35149059, , 
0,start,239293,35212998, , 
0,start,62437.9,36215023, , 
0,start,518333,36277460, , 
0,start,140103,37304076, , 
0,start,226415,37339667, , 
0,start,209918,38380245, , 
0,start,207759,38449636, , 
0,start,195786,39451230, , 
0,start,215307,39550735, , 
0,start,313542,40552321, , 
0,start,20471,40654527, , 
0,start,423593,41656618, , 
0,start,84941.5,41749409, , 
0,start,525391,42751003, , 
0,start,164864,42854428, , 
0,start,149933,43856014, , 
0,start,189300,43901661, , 
0,start,1621,44921543, , 
0,start,103760,44923163, , 
0,start,175878,46005079, , 
0,start,410837,46044993, , 
0,start,887558,47072038, , 
0,start,134261,47112435, , 
0,start,16300.3,48167703, , 
0,start,303266,48184003, , 
0,start,159702,49235849, , 
0,start,130292,49395551, , 
0,start,434415,50402065, , 
0,start,127588,50457571, , 
0,start,515636,51473041, , 
0,start,212968,51487845, , 
0,start,54029.7,52550854, , 
0,start,502091,52604883, , 
0,start,143781,53616821, , 
0,start,381608,53693882, , 
0,start,103528,54695468, , 
0,start,316282,54746586, , 
0,start,435228,55773261, , 
0,start,220713,55833637, , 
0,start,231977,56835231, , 
0,start,400074,56868004, , 
0,start,114997,57934266, , 
0,start,92994,58011217, , 
0,start,274462,59012803, , 
0,start,203645,59040272, , 
0,start,203397,60064792, , 
0,start,64026.1,60094716, , 
0,start,168459,61110989, , 
0,start,75050.2,61159526, , 
0,start,39696,62216144, , 
0,start,415369,62255839, , 
0,start,194189,63435905, , 
0,start,266756,63563662, , 
0,start,553166,64568118, , 
0,start,95805.2,64612866, , 
0,start,221703,65630830, , 
0,start,129513,65852533, , 
0,start,160079,66847429, , 
0,start,186080,66895565, , 
0,start,141111,67932114, , 
0,start,248849,67982474, , 
0,start,74393.1,69005964, , 
0,start,71078.2,69060028, , 
0,start,80028.5,70065178, , 
0,start,20372.6,70137606, , 
0,start,115613,71139200, , 
0,start,122045,71190439, , 
0,start,642950,72225293, , 
0,start,719799,72440095, , 
0,start,20461.1,73418221, , 
0,start,298124,73438682, , 
0,start,476888,74466610, , 
0,start,147946,74555873, , 
0,start,530335,75557890, , 
0,start,228937,75661117, , 
0,start,148987,76662703, , 
0,start,397564,76729598, , 
0,start,13535.9,77745422, , 
0,start,41068.4,77758957, , 
0,start,120536,78858637, , 
0,start,512319,78940178, , 
0,start,139761,79950796, , 
0,start,23255.3,79999839, , 
0,start,420915,81001425, , 
0,start,247899,81073729, , 
0,start,99217.5,82102936, , 
0,start,624741,82202153, , 
0,start,524895,83271368, , 
0,start,338145,83283320, , 
0,start,87691.5,84312723, , 
0,start,148107,84378243, , 
0,start,78370.9,85392359, , 
