 first line of of the log 
4,start,0, , 
4, , ,end,58854 
4,start,3408378, , 
4, , ,end,3467232 
4,start,4639996, , 
4,start,4639996, , 
4,start,4639996, , 
4,start,4639996, , 
4,start,4639996, , 
4,start,4639996, , 
4,start,4641520, , 
4,start,4641520, , 
4,start,4641520, , 
4,start,4641520, , 
4, , ,end,4698850 
4, , ,end,4698850 
4, , ,end,4698850 
4, , ,end,4698850 
4, , ,end,4698850 
4, , ,end,4698850 
4, , ,end,4700374 
4, , ,end,4700374 
4, , ,end,4700374 
4, , ,end,4700374 
4,start,4789329, , 
4,start,4789329, , 
4, , ,end,4848183 
4, , ,end,4848183 
4,start,7855994, , 
4,start,7855994, , 
4,start,7855994, , 
4,start,7855994, , 
4,start,7855994, , 
4,start,7855994, , 
4,start,7857518, , 
4,start,7857518, , 
4,start,7857518, , 
4,start,7857518, , 
4, , ,end,7914848 
4, , ,end,7914848 
4, , ,end,7914848 
4, , ,end,7914848 
4, , ,end,7914848 
4, , ,end,7914848 
4, , ,end,7916372 
4, , ,end,7916372 
4, , ,end,7916372 
4, , ,end,7916372 
4,start,8005327, , 
4,start,8005327, , 
4, , ,end,8064181 
4, , ,end,8064181 
4,start,11474277, , 
4,start,11474277, , 
4,start,11474277, , 
4,start,11474277, , 
4,start,11474277, , 
4,start,11474277, , 
4,start,11475801, , 
4,start,11475801, , 
4,start,11475801, , 
4,start,11475801, , 
4, , ,end,11533131 
4, , ,end,11533131 
4, , ,end,11533131 
4, , ,end,11533131 
4, , ,end,11533131 
4, , ,end,11533131 
4, , ,end,11534655 
4, , ,end,11534655 
4, , ,end,11534655 
4, , ,end,11534655 
4,start,11623610, , 
4,start,11623610, , 
4, , ,end,11682464 
4, , ,end,11682464 
4,start,11975610, , 
4,start,11975610, , 
4,start,11975610, , 
4,start,11975610, , 
4, , ,end,12034464 
4, , ,end,12034464 
4, , ,end,12034464 
4, , ,end,12034464 
4,start,12056371, , 
4,start,12056371, , 
4, , ,end,12115225 
4, , ,end,12115225 
4,start,12205704, , 
4,start,12205704, , 
4,start,12205704, , 
4,start,12205704, , 
4,start,12205704, , 
4,start,12205704, , 
4, , ,end,12264558 
4, , ,end,12264558 
4, , ,end,12264558 
4, , ,end,12264558 
4, , ,end,12264558 
4, , ,end,12264558 
4,start,12277324, , 
4,start,12277324, , 
4, , ,end,12336178 
4, , ,end,12336178 
4,start,14772559, , 
4,start,14772559, , 
4,start,14772559, , 
4,start,14772559, , 
4,start,14772559, , 
4,start,14772559, , 
4,start,14774084, , 
4,start,14774084, , 
4,start,14774084, , 
4,start,14774084, , 
4, , ,end,14831413 
4, , ,end,14831413 
4, , ,end,14831413 
4, , ,end,14831413 
4, , ,end,14831413 
4, , ,end,14831413 
4, , ,end,14832938 
4, , ,end,14832938 
4, , ,end,14832938 
4, , ,end,14832938 
4,start,14921892, , 
4,start,14921892, , 
4, , ,end,14980746 
4, , ,end,14980746 
4,start,15272368, , 
4,start,15272368, , 
4,start,15272368, , 
4,start,15272368, , 
4,start,15272368, , 
4,start,15272368, , 
4,start,15273893, , 
4,start,15273893, , 
4,start,15273893, , 
4,start,15273893, , 
4, , ,end,15331222 
4, , ,end,15331222 
4, , ,end,15331222 
4, , ,end,15331222 
4, , ,end,15331222 
4, , ,end,15331222 
4, , ,end,15332747 
4, , ,end,15332747 
4, , ,end,15332747 
4, , ,end,15332747 
4,start,15421701, , 
4,start,15421701, , 
4, , ,end,15480555 
4, , ,end,15480555 
4,start,15959606, , 
4,start,15959606, , 
4,start,15959606, , 
4,start,15959606, , 
4, , ,end,16018460 
4, , ,end,16018460 
4, , ,end,16018460 
4, , ,end,16018460 
4,start,16110463, , 
4,start,16110463, , 
4,start,16122651, , 
4,start,16122651, , 
4,start,16122651, , 
4,start,16122651, , 
4,start,16122651, , 
4,start,16122651, , 
4,start,16122651, , 
4,start,16122651, , 
4,start,16122651, , 
4,start,16122651, , 
4,start,16122651, , 
4,start,16122651, , 
4, , ,end,16169317 
4, , ,end,16169317 
4, , ,end,16181505 
4, , ,end,16181505 
4, , ,end,16181505 
4, , ,end,16181505 
4, , ,end,16181505 
4, , ,end,16181505 
4, , ,end,16181505 
4, , ,end,16181505 
4, , ,end,16181505 
4, , ,end,16181505 
4, , ,end,16181505 
4, , ,end,16181505 
4,start,16343605, , 
4,start,16343605, , 
4, , ,end,16402459 
4, , ,end,16402459 
4,start,16494462, , 
4,start,16494462, , 
4,start,16494462, , 
4,start,16494462, , 
4,start,16503602, , 
4,start,16503602, , 
4,start,16503602, , 
4,start,16503602, , 
4,start,16503602, , 
4,start,16503602, , 
4, , ,end,16553316 
4, , ,end,16553316 
4, , ,end,16553316 
4, , ,end,16553316 
4, , ,end,16562456 
4, , ,end,16562456 
4, , ,end,16562456 
4, , ,end,16562456 
4, , ,end,16562456 
4, , ,end,16562456 
4,start,16645319, , 
4,start,16645319, , 
4, , ,end,16704173 
4, , ,end,16704173 
4,start,17029318, , 
4,start,17029318, , 
4,start,17029318, , 
4,start,17029318, , 
4,start,17033886, , 
4,start,17033886, , 
4,start,17033886, , 
4,start,17033886, , 
4,start,17033886, , 
4,start,17033886, , 
4, , ,end,17088172 
4, , ,end,17088172 
4, , ,end,17088172 
4, , ,end,17088172 
4, , ,end,17092740 
4, , ,end,17092740 
4, , ,end,17092740 
4, , ,end,17092740 
4, , ,end,17092740 
4, , ,end,17092740 
4,start,17181698, , 
4,start,17181698, , 
4, , ,end,17240552 
4, , ,end,17240552 
4,start,17683980, , 
4,start,17683980, , 
4,start,17683980, , 
4,start,17683980, , 
4,start,17683980, , 
4,start,17683980, , 
4,start,17687027, , 
4,start,17687027, , 
4,start,17687027, , 
4,start,17687027, , 
4, , ,end,17742834 
