 first line of of the log 
4,start,83965.2,0, , 
4,start,142246,83965, , 
4,start,201017,1502846, , 
4,start,262135,1502846, , 
4,start,238864,1502846, , 
4,start,588262,1502846, , 
4,start,68154.2,2717731, , 
4,start,88896.5,2718471, , 
4,start,211547,3818319, , 
4,start,128042,3827384, , 
4,start,167984,4965401, , 
4,start,75368.1,4967898, , 
4,start,118423,6035433, , 
4,start,161039,6048262, , 
4,start,234813,7076025, , 
4,start,18684.1,7077344, , 
4,start,59465.4,8102086, , 
4,start,298120,8103377, , 
4,start,118089,9166611, , 
4,start,662530,9169165, , 
4,start,296275,10264268, , 
4,start,585229,10266300, , 
4,start,76095.7,11532300, , 
4,start,216491,11552886, , 
4,start,110565,12663634, , 
4,start,151312,12664904, , 
4,start,88621.8,13695154, , 
4,start,249282,13704295, , 
4,start,35746.7,14800125, , 
4,start,310993,14801217, , 
4,start,631473,15875714, , 
4,start,246651,15879654, , 
4,start,393738,16961247, , 
4,start,678905,16979765, , 
4,start,678752,17995603, , 
4,start,253042,17996777, , 
4,start,43694.4,19065682, , 
4,start,686849,19100575, , 
4,start,169611,20083502, , 
4,start,196654,20111699, , 
4,start,25841.4,21113543, , 
4,start,323181,21113804, , 
4,start,157396,22143542, , 
4,start,78495.4,22154469, , 
4,start,368076,23259762, , 
4,start,248536,23265727, , 
4,start,240477,24293553, , 
4,start,292981,24312905, , 
4,start,43773.3,25481450, , 
4,start,390240,25483696, , 
4,start,524861,26552866, , 
4,start,320374,26559560, , 
4,start,315730,27856740, , 
4,start,148608,27889844, , 
4,start,313806,28929139, , 
4,start,393410,28932257, , 
4,start,291585,30147685, , 
4,start,224202,30147719, , 
4,start,86974.1,31374941, , 
4,start,30306.3,31395696, , 
4,start,27555.9,32428286, , 
4,start,244814,32455841, , 
4,start,226710,33484986, , 
4,start,613587,33486399, , 
4,start,511117,34652791, , 
4,start,59405.7,34652800, , 
4,start,84139.9,35723886, , 
4,start,432619,35735865, , 
4,start,171702,36819402, , 
4,start,434321,36828420, , 
4,start,647615,37886594, , 
4,start,79509.5,37920231, , 
4,start,333331,38965384, , 
4,start,287560,38971087, , 
4,start,111568,40059632, , 
4,start,91809.5,40061925, , 
4,start,373853,41175791, , 
4,start,487753,41186726, , 
4,start,312771,42262183, , 
4,start,78654.4,42285879, , 
4,start,57177,43361126, , 
4,start,128962,43383761, , 
4,start,60180.6,44442089, , 
4,start,61579.6,44480360, , 
4,start,407745,45524292, , 
4,start,231306,45527716, , 
4,start,620506,46576172, , 
4,start,28843.3,46582799, , 
4,start,38715,47671274, , 
4,start,139686,47681823, , 
4,start,230461,48740903, , 
4,start,576928,48752328, , 
4,start,501896,49925607, , 
4,start,132591,49925852, , 
4,start,323367,50974753, , 
4,start,338205,50974798, , 
4,start,111353,52074656, , 
4,start,38310.7,52075270, , 
4,start,152120,53151479, , 
4,start,781152,53151773, , 
4,start,590128,54197220, , 
4,start,435973,54198313, , 
4,start,260340,55276460, , 
4,start,479264,55300147, , 
4,start,90261.5,56340764, , 
4,start,181408,56349046, , 
4,start,323148,57433834, , 
4,start,70333,57440092, , 
4,start,20303.1,58519176, , 
4,start,514113,58525533, , 
4,start,19017.2,59574906, , 
4,start,13825.7,59593923, , 
4,start,103866,60632383, , 
4,start,232741,60641001, , 
4,start,313912,61719646, , 
4,start,255490,61735728, , 
4,start,153167,62953756, , 
4,start,105356,62957514, , 
4,start,792394,64082928, , 
4,start,22867.7,64089206, , 
4,start,282709,65141572, , 
4,start,356628,65141587, , 
4,start,543612,66353326, , 
4,start,33341.5,66361431, , 
4,start,349268,67441479, , 
4,start,119197,67445839, , 
4,start,94651.4,68505368, , 
4,start,62421.7,68522088, , 
4,start,190911,69568228, , 
4,start,627659,69569746, , 
4,start,294533,70646358, , 
4,start,42829.8,70646817, , 
4,start,214425,71724878, , 
4,start,335384,71735638, , 
4,start,46026,72918205, , 
4,start,173818,72935965, , 
4,start,98758,73974056, , 
4,start,24776.4,74030304, , 
4,start,98516.6,75070774, , 
4,start,78088.8,75082236, , 
4,start,56737,76172068, , 
4,start,237811,76179645, , 
4,start,164370,77267410, , 
4,start,255203,77278809, , 
4,start,225790,78386137, , 
4,start,266976,78386225, , 
4,start,321833,79457150, , 
4,start,279492,79478724, , 
4,start,66023.3,80506913, , 
4,start,139371,80517237, , 
4,start,300663,81624116, , 
4,start,344678,81633171, , 
4,start,81627.4,82797697, , 
4,start,403606,82804854, , 
4,start,187658,83814959, , 
4,start,419387,83840422, , 
4,start,394437,84901566, , 
4,start,242960,84911650, , 
4,start,83705.7,85971881, , 
4,start,381329,85981172, , 
4,start,63092.8,87013519, , 
4,start,116597,87020156, , 
4,start,84869.6,88099197, , 
4,start,165478,88130919, , 
4,start,284781,89213989, , 
4,start,189569,89239774, , 
4,start,150789,90265606, , 
4,start,50695.8,90276084, , 
4,start,732126,91336577, , 
4,start,195844,91366699, , 
4,start,271865,92465840, , 
4,start,15829.2,92466005, , 
4,start,607405,93527880, , 
4,start,85636.5,93538771, , 
4,start,476297,94594550, , 
4,start,317856,94619037, , 
4,start,215578,95816230, , 
4,start,209002,95867204, , 
4,start,166281,96863121, , 
4,start,165654,96883337, , 
4,start,236295,97937474, , 
4,start,88723.6,97948527, , 
4,start,141735,99003426, , 
4,start,19499.9,99020823, , 
4,start,176769,100051908, , 
4,start,51877.7,100060493, , 
4,start,323860,101157423, , 
4,start,38192.7,101169846, , 
4,start,38933.1,102245603, , 
4,start,203763,102260050, , 
4,start,40277.7,103284943, , 
4,start,132613,103303620, , 
4,start,187516,104367180, , 
4,start,200740,104398553, , 
4,start,122468,105557260, , 
4,start,121158,105563803, , 
4,start,316978,106606845, , 
4,start,358020,106614322, , 
4,start,15463.2,107861124, , 
4,start,52108.2,107875747, , 
4,start,141300,108931138, , 
4,start,382505,108933622, , 
4,start,23232.9,109951577, , 
4,start,58264,109974809, , 
4,start,179587,110997755, , 
4,start,204213,111023671, , 
4,start,346236,112067074, , 
4,start,589983,112075627, , 
4,start,245169,113086331, , 
4,start,74820,113097626, , 
4,start,895886,114192910, , 
4,start,83526,114211922, , 
4,start,261741,115290481, , 
4,start,124963,115299219, , 
4,start,65593.7,116444326, , 
4,start,13136,116481805, , 
4,start,89208.1,117514528, , 
4,start,95017.2,117515911, , 
4,start,12782,118576013, , 
4,start,76467.6,118577824, , 
4,start,359099,119633712, , 
4,start,107393,119637379, , 
4,start,195974,120752490, , 
4,start,149273,120779495, , 
4,start,25110.7,121874977, , 
4,start,141954,121878759, , 
4,start,116534,122924317, , 
4,start,58484.3,122935032, , 
4,start,201766,123957763, , 
4,start,128083,123976265, , 
4,start,621566,125005956, , 
4,start,113572,125010581, , 
4,start,409004,126157610, , 
4,start,260469,126174033, , 
4,start,89845.5,127389635, , 
4,start,575343,127390150, , 
4,start,51091.8,128488603, , 
4,start,8548.57,128490902, , 
4,start,218749,129542761, , 
4,start,120026,129564355, , 
4,start,23382.8,130692117, , 
4,start,293847,130709674, , 
4,start,87180.9,131770992, , 
4,start,248466,131805185, , 
4,start,214615,132806016, , 
4,start,121632,132835676, , 
4,start,454220,133869902, , 
4,start,56636.1,133870087, , 
4,start,303424,134861904, , 
4,start,406583,134866899, , 
4,start,289312,136075817, , 
4,start,324486,136080769, , 
4,start,23840,137093051, , 
4,start,122266,137096084, , 
4,start,135521,138153470, , 
4,start,249009,138159018, , 
4,start,303694,139304590, , 
4,start,199419,139304690, , 
4,start,192714,140447416, , 
4,start,107899,140449701, , 
4,start,85254.5,141566200, , 
4,start,354691,141572916, , 
4,start,157699,142636318, , 
4,start,149195,142674957, , 
4,start,111715,143751969, , 
4,start,184445,143753689, , 
4,start,285126,144881829, , 
4,start,510471,144882577, , 
4,start,45555.6,146085832, , 
4,start,105818,146123471, , 
4,start,217420,147135135, , 
4,start,582520,147144967, , 
4,start,133471,148192065, , 
4,start,627387,148205778, , 
4,start,132104,149239742, , 
4,start,70224.7,149247995, , 
4,start,86182.8,150340830, , 
4,start,543681,150341389, , 
4,start,42594.5,151404821, , 
4,start,239091,151432873, , 
4,start,435708,152439852, , 
4,start,233741,152440784, , 
4,start,407927,153464609, , 
4,start,411756,153464639, , 
4,start,911129,154697808, , 
4,start,31502,154697904, , 
4,start,466641,155768005, , 
4,start,341038,155773965, , 
4,start,100154,156964627, , 
4,start,223376,156975727, , 
4,start,119185,158065965, , 
4,start,102424,158112867, , 
4,start,203201,159119850, , 
4,start,145452,159120474, , 
4,start,682824,160209096, , 
4,start,140462,160226878, , 
4,start,276206,161337161, , 
4,start,97180.8,161338693, , 
4,start,501402,162400602, , 
4,start,680221,162414987, , 
4,start,102415,163445470, , 
4,start,593093,163451021, , 
4,start,54682.9,164567086, , 
4,start,209530,164596559, , 
4,start,102719,165618571, , 
4,start,176334,165624666, , 
4,start,514899,166678728, , 
4,start,122218,166693471, , 
4,start,153972,167760977, , 
4,start,185715,167762768, , 
4,start,626506,168824310, , 
4,start,179852,168856016, , 
4,start,22054.1,169901986, , 
4,start,359001,169914680, , 
4,start,247160,170927862, , 
4,start,71524.9,170955120, , 
4,start,216499,171964967, , 
4,start,454624,171991924, , 
4,start,190310,173026106, , 
4,start,146437,173035546, , 
4,start,262045,174200627, , 
4,start,316977,174249694, , 
4,start,400640,175249143, , 
4,start,26372,175254940, , 
4,start,59817.6,176283742, , 
4,start,154725,176334289, , 
4,start,290790,177348887, , 
4,start,177435,177354147, , 
4,start,230954,178546973, , 
4,start,310121,178552438, , 
4,start,53327.5,179787594, , 
4,start,23073.7,179790629, , 
4,start,46928,180816150, , 
4,start,24055.1,180836202, , 
4,start,104201,181876317, , 
4,start,695633,181876370, , 
4,start,395054,182945746, , 
4,start,176919,182959220, , 
4,start,365227,183967006, , 
4,start,87998.4,183968437, , 
4,start,497279,185104367, , 
4,start,113837,185107768, , 
4,start,104466,186224139, , 
4,start,271847,186247614, , 
4,start,93861,187330964, , 
4,start,133314,187375628, , 
4,start,101994,188463168, , 
4,start,939325,188464514, , 
4,start,234834,189568375, , 
4,start,544259,189577218, , 
4,start,373118,190663346, , 
4,start,224359,190667701, , 
4,start,189732,191728824, , 
4,start,385924,191733598, , 
4,start,287139,192943574, , 
4,start,257467,192951138, , 
4,start,72778.3,193970732, , 
4,start,103153,193979319, , 
4,start,90339.1,195073995, , 
4,start,241017,195075852, , 
4,start,394076,196143483, , 
4,start,102126,196152900, , 
4,start,215139,197224653, , 
4,start,88443.1,197229000, , 
4,start,42658.4,198239084, , 
4,start,243504,198250747, , 
4,start,482335,199273510, , 
4,start,23572.4,199274864, , 
4,start,35367.2,200337466, , 
4,start,248490,200347762, , 
4,start,511825,201403271, , 
4,start,373213,201433798, , 
4,start,156148,202479424, , 
4,start,81916.9,202480883, , 
4,start,257382,203486821, , 
4,start,296569,203514553, , 
4,start,245408,204751542, , 
4,start,153527,204754585, , 
4,start,81729.8,205917677, , 
4,start,127951,205945381, , 
4,start,100662,207008603, , 
4,start,381873,207038874, , 
4,start,16112.1,208046668, , 
4,start,44301.3,208051742, , 
4,start,229549,209103347, , 
4,start,781368,209106905, , 
4,start,177925,210135152, , 
4,start,9692.4,210145208, , 
4,start,110774,211187230, , 
4,start,120024,211188127, , 
4,start,395934,212272030, , 
4,start,25032.2,212275320, , 
4,start,7234.17,213296516, , 
4,start,123075,213298484, , 
4,start,338324,214388167, , 
4,start,147373,214409058, , 
4,start,108705,215570415, , 
4,start,75974.9,215589794, , 
4,start,234930,216675019, , 
4,start,336327,216677603, , 
4,start,57936.2,217917895, , 
4,start,104241,217929426, , 
4,start,108195,219001141, , 
4,start,166465,219017158, , 
4,start,49676,220078754, , 
4,start,157721,220128429, , 
4,start,53528.2,221130845, , 
4,start,185827,221132317, , 
4,start,118135,222183850, , 
4,start,114370,222205229, , 
4,start,314025,223206841, , 
4,start,728907,223224081, , 
4,start,330676,224271400, , 
4,start,26833.3,224279710, , 
4,start,464481,225309087, , 
4,start,115652,225309390, , 
4,start,29200.7,226406752, , 
4,start,385100,226434661, , 
4,start,96602.5,227471473, , 
4,start,211629,227479815, , 
4,start,56945.7,228570477, , 
4,start,266307,228572835, , 
4,start,3104.28,229640959, , 
4,start,235792,229644063, , 
4,start,200518,230675442, , 
4,start,348622,230675711, , 
4,start,106182,231823812, , 
4,start,80552.8,231829430, , 
4,start,707721,232871555, , 
4,start,418599,232878766, , 
4,start,169832,234163329, , 
4,start,93577.1,234176889, , 
4,start,328051,235309514, , 
4,start,453441,235320558, , 
4,start,157593,236314996, , 
4,start,629674,236319523, , 
4,start,74489.5,237479581, , 
4,start,116263,237482423, , 
4,start,156579,238569177, , 
4,start,592144,238576899, , 
4,start,42538.2,239705963, , 
4,start,92756.9,239722901, , 
4,start,155021,240816057, , 
4,start,180346,240840569, , 
4,start,15512.6,241978380, , 
4,start,631706,241988195, , 
4,start,574462,243033275, , 
4,start,42951.7,243037770, , 
4,start,320827,244139470, , 
4,start,233166,244148313, , 
4,start,140870,245204352, , 
4,start,784965,245208888, , 
4,start,238935,246255256, , 
