 first line of of the log 
7,start,89165.2,0, , 
7,start,335810,89165, , 
7,start,137650,2004413, , 
7,start,30897.7,2142062, , 
7,start,168947,3197569, , 
7,start,84846.6,3286669, , 
7,start,31466.1,4310150, , 
7,start,123002,4341616, , 
7,start,36714.6,5458208, , 
7,start,82311.3,5468264, , 
7,start,371198,6498604, , 
7,start,278651,6562926, , 
7,start,94799,7564503, , 
7,start,598269,7570383, , 
7,start,104011,8598811, , 
7,start,646599,8648073, , 
7,start,287623,9664334, , 
7,start,355195,9670799, , 
7,start,86946.1,10751087, , 
7,start,430699,10838033, , 
7,start,159647,12010108, , 
7,start,149978,12109188, , 
7,start,842770,13121424, , 
7,start,46723.2,13156420, , 
7,start,79087.4,14188263, , 
7,start,416696,14267350, , 
7,start,135994,15286162, , 
7,start,710327,15336664, , 
7,start,383106,16357092, , 
7,start,175202,16390942, , 
7,start,154018,17408607, , 
7,start,64076.7,17431549, , 
7,start,302833,18494193, , 
7,start,269157,18527141, , 
7,start,168312,19534584, , 
7,start,99551.2,19549465, , 
7,start,442458,20565199, , 
7,start,136381,20597639, , 
7,start,617548,21606684, , 
7,start,211395,21609496, , 
7,start,706821,22640299, , 
7,start,849566,22733757, , 
7,start,272303,23726610, , 
7,start,122991,23738106, , 
7,start,391338,24785559, , 
7,start,173012,25034823, , 
7,start,320632,25973783, , 
7,start,145020,26026016, , 
7,start,425515,27046755, , 
7,start,230038,27380727, , 
7,start,328675,28322195, , 
7,start,189586,28324025, , 
7,start,188170,29428016, , 
7,start,20650.1,29616185, , 
7,start,193086,30639211, , 
7,start,41851.1,30832297, , 
7,start,240608,31875162, , 
7,start,229514,31926795, , 
7,start,155984,32928389, , 
7,start,112145,32956634, , 
7,start,40159.6,33978780, , 
7,start,128175,34018939, , 
7,start,370568,35149059, , 
7,start,71985,35212998, , 
7,start,103587,36215023, , 
7,start,92694.6,36302490, , 
7,start,74224.1,37304076, , 
7,start,192297,37339667, , 
7,start,83556.8,38380676, , 
7,start,87983.1,38449636, , 
7,start,542303,39451230, , 
7,start,335549,39550735, , 
7,start,24981.9,40552321, , 
7,start,153028,40577302, , 
7,start,209504,41656618, , 
7,start,332821,41749409, , 
7,start,102970,42751003, , 
7,start,292938,42853972, , 
7,start,340212,43856014, , 
7,start,205133,43901661, , 
7,start,373067,44921112, , 
7,start,263088,45003062, , 
7,start,118488,46004656, , 
7,start,114240,46044993, , 
7,start,512390,47072038, , 
7,start,92592.7,47112435, , 
7,start,286751,48167703, , 
7,start,273880,48210781, , 
7,start,59322.6,49235849, , 
7,start,370036,49295171, , 
7,start,119390,50402065, , 
7,start,34272,50457571, , 
7,start,184776,51473041, , 
7,start,467529,51487845, , 
7,start,642235,52550854, , 
7,start,226047,52614373, , 
7,start,81122.6,53616398, , 
7,start,72962,53697520, , 
7,start,110664,54695468, , 
7,start,121653,54746586, , 
7,start,171255,55773261, , 
7,start,259166,55833637, , 
7,start,97337,56835231, , 
7,start,475117,56868004, , 
7,start,248720,57934266, , 
7,start,13164.7,58011217, , 
7,start,164176,59012803, , 
7,start,150648,59040272, , 
7,start,28896.5,60064792, , 
7,start,343572,60093688, , 
7,start,473180,61110558, , 
7,start,105839,61159526, , 
7,start,257221,62216144, , 
7,start,119674,62458790, , 
7,start,104081,63435905, , 
7,start,202126,63539986, , 
7,start,118923,64568118, , 
7,start,56498.1,64612866, , 
7,start,229808,65630830, , 
7,start,87004.2,65860638, , 
7,start,147712,66847429, , 
7,start,167466,66895565, , 
7,start,229589,67932114, , 
7,start,107666,67982474, , 
7,start,16350,69005964, , 
7,start,242667,69022314, , 
7,start,120765,70065178, , 
7,start,47357.1,70137606, , 
7,start,222081,71139200, , 
7,start,1.01189e+06,71190439, , 
7,start,25900.5,72225293, , 
7,start,103010,72251193, , 
7,start,192240,73418221, , 
7,start,305213,73465024, , 
7,start,300822,74466610, , 
7,start,171604,74555873, , 
7,start,54662.1,75557890, , 
7,start,373319,75612552, , 
7,start,166259,76662703, , 
7,start,626660,76729598, , 
7,start,264428,77745422, , 
7,start,71800,77932573, , 
7,start,118936,78858637, , 
7,start,884813,78940178, , 
7,start,377248,79950796, , 
7,start,28245.7,79953290, , 
7,start,298561,81001425, , 
7,start,387699,81073729, , 
7,start,200767,82102936, , 
7,start,435633,82269774, , 
7,start,92863.7,83271368, , 
7,start,360160,83283320, , 
7,start,143077,84312723, , 
7,start,69761.1,84378243, , 
7,start,224081,85392359, , 
7,start,216036,85458679, , 
7,start,127031,86460273, , 
7,start,157764,86472919, , 
7,start,224300,87498602, , 
7,start,328926,87539471, , 
7,start,219020,88573724, , 
