 first line of of the log 
7,start,0, , 
7, , ,end,58854 
7,start,3408378, , 
7, , ,end,3467232 
7,start,5923425, , 
7, , ,end,5982279 
7,start,6139805, , 
7, , ,end,6198659 
7,start,6624376, , 
7, , ,end,6683230 
7,start,9258280, , 
7, , ,end,9317134 
7,start,9541708, , 
7, , ,end,9600562 
7,start,9758088, , 
7, , ,end,9816942 
7,start,10242659, , 
7, , ,end,10301513 
7,start,10824753, , 
7, , ,end,10883607 
7,start,10966276, , 
7, , ,end,11025130 
7,start,12839990, , 
7, , ,end,12898844 
7,start,13056370, , 
7, , ,end,13115224 
7,start,13540941, , 
7, , ,end,13599795 
7,start,14040750, , 
7,start,14048178, , 
7, , ,end,14099604 
7, , ,end,14107032 
7,start,14473510, , 
7, , ,end,14532364 
7,start,14749129, , 
7, , ,end,14807983 
7,start,15055604, , 
7, , ,end,15114458 
7,start,15248938, , 
7, , ,end,15307792 
7,start,15555412, , 
7, , ,end,15614266 
7,start,15681698, , 
7, , ,end,15740552 
7,start,16323411, , 
7, , ,end,16382265 
7,start,16495410, , 
7, , ,end,16554264 
7,start,16689124, , 
7, , ,end,16747978 
7,start,16763600, , 
7, , ,end,16822454 
7,start,16905504, , 
7, , ,end,16964358 
7,start,16996742, , 
7, , ,end,17055596 
7,start,17972169, , 
7, , ,end,18031023 
7,start,18131978, , 
7, , ,end,18190832 
7,start,18471977, , 
7, , ,end,18530831 
7,start,18688357, , 
7, , ,end,18747211 
7,start,19133501, , 
7, , ,end,19192355 
7,start,19755022, , 
7, , ,end,19813876 
7,start,19898069, , 
7, , ,end,19956923 
7,start,20270067, , 
7, , ,end,20328921 
7,start,20415023, , 
7, , ,end,20473877 
7,start,21169114, , 
7, , ,end,21227968 
7,start,21479779, , 
7, , ,end,21538633 
7,start,23378633, , 
7, , ,end,23437487 
7,start,24277680, , 
7,start,24277680, , 
7,start,24277680, , 
7, , ,end,24336534 
7, , ,end,24336534 
7, , ,end,24336534 
7,start,25423582, , 
7, , ,end,25482436 
7,start,25624535, , 
7, , ,end,25683389 
7,start,26322629, , 
7, , ,end,26381483 
7,start,26633294, , 
7, , ,end,26692148 
7,start,27303961, , 
7, , ,end,27362815 
7,start,27532341, , 
7, , ,end,27591195 
7,start,28203008, , 
7, , ,end,28261862 
7,start,28432912, , 
7, , ,end,28491766 
7,start,29102055, , 
7, , ,end,29160909 
7,start,29331959, , 
7, , ,end,29390813 
7,start,30001102, , 
7, , ,end,30059956 
7,start,30231006, , 
7, , ,end,30289860 
7,start,31064719, , 
7, , ,end,31123573 
7,start,31130053, , 
7, , ,end,31188907 
7,start,31963766, , 
7, , ,end,32022620 
7,start,32274431, , 
7, , ,end,32333285 
7,start,32862813, , 
7, , ,end,32921667 
7,start,33173478, , 
7, , ,end,33232332 
7,start,35096716, , 
7, , ,end,35155570 
7,start,36306428, , 
7, , ,end,36365282 
