 first line of of the log 
6,start,432189,0, , 
6,start,311138,432189, , 
6,start,146600,2004413, , 
6,start,459326,2151012, , 
6,start,222282,3197569, , 
6,start,105230,3286669, , 
6,start,168402,4310581, , 
6,start,365313,4456209, , 
6,start,89270.2,5458208, , 
6,start,593879,5468264, , 
6,start,218972,6498604, , 
6,start,210160,6654639, , 
6,start,36799.6,7564503, , 
6,start,110545,7570383, , 
6,start,75246.1,8598380, , 
6,start,443213,8648073, , 
6,start,107714,9664765, , 
6,start,548461,9670799, , 
6,start,375515,10750656, , 
6,start,104427,11061336, , 
6,start,204041,12010108, , 
6,start,121642,12109188, , 
6,start,360460,13121424, , 
6,start,57838.8,13156420, , 
6,start,532638,14188263, , 
6,start,281274,14284568, , 
6,start,93761.8,15286162, , 
6,start,155392,15336664, , 
6,start,162825,16357092, , 
6,start,69153,16390942, , 
6,start,327182,17408607, , 
6,start,168111,17431549, , 
6,start,554480,18494193, , 
6,start,378632,18527141, , 
6,start,236900,19534584, , 
6,start,136266,19563182, , 
6,start,8084.76,20564768, , 
6,start,342344,20572852, , 
6,start,92668.1,21606684, , 
6,start,207403,21609496, , 
6,start,83417.1,22640730, , 
6,start,61805.5,22724147, , 
6,start,207356,23727041, , 
6,start,229409,23738106, , 
6,start,27051.2,24785559, , 
6,start,159229,24812610, , 
6,start,1154.02,25974214, , 
6,start,83399.1,25975368, , 
6,start,486141,27046755, , 
6,start,56067.4,27380727, , 
6,start,348162,28322195, , 
6,start,205663,28324025, , 
6,start,72844.1,29428016, , 
6,start,204123,29500860, , 
6,start,58473.1,30638780, , 
6,start,40297.9,30697253, , 
6,start,163474,31874731, , 
6,start,363828,31926795, , 
6,start,389566,32928389, , 
6,start,301693,32956634, , 
6,start,51784.8,33978780, , 
6,start,702625,34030564, , 
6,start,116128,35149059, , 
6,start,131533,35212998, , 
6,start,242867,36215023, , 
6,start,74221.4,36302490, , 
6,start,209228,37304076, , 
6,start,181347,37339667, , 
6,start,308262,38380245, , 
6,start,154229,38449636, , 
6,start,50519.1,39451230, , 
6,start,39396.1,39501749, , 
6,start,101919,40552321, , 
6,start,117032,40654240, , 
6,start,697017,41656618, , 
6,start,59559.1,41749409, , 
6,start,649865,42751003, , 
6,start,257225,42865326, , 
6,start,17985.7,43856014, , 
6,start,320670,43873999, , 
6,start,356940,44921112, , 
6,start,256750,45003062, , 
6,start,304870,46004656, , 
6,start,94714.4,46044993, , 
6,start,93720.3,47072038, , 
6,start,58046.8,47112435, , 
6,start,466297,48168134, , 
6,start,60074,48210781, , 
6,start,189210,49235849, , 
6,start,156420,49425059, , 
6,start,173083,50402065, , 
6,start,13525.1,50457571, , 
6,start,559274,51473472, , 
6,start,416128,51487845, , 
6,start,38264.1,52550854, , 
6,start,466102,52589118, , 
6,start,75613.2,53616821, , 
6,start,198407,53692434, , 
6,start,285879,54695468, , 
6,start,368037,54746586, , 
6,start,593950,55773261, , 
6,start,397036,55833637, , 
6,start,359020,56835231, , 
6,start,23469.2,56931818, , 
6,start,196893,57933835, , 
6,start,194467,58011217, , 
6,start,84565.8,59012803, , 
6,start,404070,59040272, , 
6,start,455444,60064792, , 
6,start,107864,60094716, , 
6,start,81005,61110558, , 
6,start,427594,61159526, , 
6,start,171763,62216144, , 
6,start,248609,62387907, , 
6,start,197785,63435905, , 
6,start,342606,63563662, , 
6,start,60767.3,64568118, , 
6,start,54454.9,64612866, , 
6,start,552486,65631261, , 
6,start,152105,65913169, , 
6,start,154792,66847429, , 
6,start,177558,66895565, , 
6,start,249623,67932114, , 
6,start,576761,67982474, , 
6,start,630850,69005964, , 
6,start,148416,69085302, , 
6,start,286439,70065178, , 
6,start,175757,70259932, , 
6,start,227788,71139200, , 
6,start,118163,71190439, , 
6,start,49427.8,72225293, , 
6,start,461608,72274720, , 
6,start,43535.3,73418221, , 
6,start,148728,73461756, , 
6,start,53315.8,74466610, , 
6,start,372498,74519925, , 
6,start,269935,75558321, , 
6,start,97371,75661117, , 
6,start,80774.9,76662703, , 
6,start,513754,76729598, , 
6,start,374102,77745422, , 
6,start,27934.1,77857051, , 
6,start,382032,78858637, , 
6,start,65050,78940178, , 
6,start,367450,79950796, , 
6,start,141530,79953290, , 
6,start,24058.1,81001425, , 
6,start,53464.2,81025483, , 
6,start,408202,82102936, , 
6,start,336333,82269774, , 
6,start,365820,83271368, , 
6,start,341775,83283320, , 
6,start,77691.4,84312723, , 
6,start,242246,84378243, , 
6,start,39949.2,85392359, , 
6,start,580728,85432308, , 
6,start,393293,86460696, , 
6,start,23738.1,86472919, , 
6,start,72746.2,87499033, , 
6,start,143061,87539471, , 
6,start,406686,88574155, , 
6,start,262536,88684859, , 
6,start,254258,89686453, , 
6,start,231766,89699681, , 
6,start,69094,90740794, , 
6,start,42266.7,90793518, , 
6,start,389369,91829158, , 
6,start,249438,91958479, , 
6,start,255428,92960073, , 
6,start,63145.7,92982627, , 
6,start,404032,94017110, , 
6,start,347654,94030342, , 
6,start,94372.2,95081078, , 
6,start,357732,95175450, , 
6,start,23871.2,96295330, , 
6,start,107940,96319201, , 
6,start,162105,97344301, , 
6,start,624159,97373643, , 
6,start,372547,98437639, , 
6,start,219822,98538043, , 
6,start,98274,99501011, , 
6,start,174158,99541115, , 
6,start,197366,100551581, , 
6,start,191866,100613163, , 
6,start,357110,101620715, , 
6,start,70760.3,101708831, , 
6,start,313071,102722349, , 
6,start,236259,102766883, , 
6,start,238963,103784555, , 
6,start,464673,103826013, , 
6,start,253668,104830508, , 
6,start,232641,105055489, , 
6,start,11711.6,106047759, , 
6,start,145088,106059470, , 
6,start,424845,107107552, , 
6,start,574795,107424616, , 
6,start,287264,108348679, , 
6,start,410068,108348774, , 
6,start,256839,109378982, , 
6,start,251687,109387099, , 
6,start,260951,110452009, , 
6,start,47260.4,110475610, , 
6,start,143614,111494847, , 
6,start,176413,111553174, , 
6,start,46741.8,112567497, , 
6,start,60211.3,112584151, , 
6,start,283633,113586763, , 
6,start,133306,113673246, , 
6,start,148378,114675279, , 
6,start,31994.4,114788059, , 
6,start,114295,115789661, , 
6,start,252764,115903955, , 
6,start,590305,116927446, , 
6,start,379893,116995741, , 
6,start,96302.1,118013184, , 
6,start,40085.4,118082941, , 
6,start,168991,119069084, , 
6,start,212515,119089595, , 
6,start,368862,120128119, , 
6,start,331960,120170334, , 
6,start,29715.8,121227516, , 
6,start,144621,121257231, , 
6,start,30639.5,122364377, , 
6,start,76634.6,122395016, , 
6,start,329124,123419555, , 
6,start,406776,123446772, , 
6,start,191794,124448381, , 
6,start,218568,124482090, , 
6,start,381046,125501993, , 
6,start,70976.3,125624953, , 
6,start,87999.1,126626555, , 
6,start,133009,126714554, , 
6,start,165185,127873008, , 
6,start,482278,127980281, , 
6,start,43027,128981883, , 
6,start,112803,129000251, , 
6,start,107247,130027310, , 
6,start,713069,130134556, , 
6,start,432184,131186784, , 
6,start,5088.47,131216300, , 
6,start,80531.5,132254344, , 
6,start,181024,132265884, , 
6,start,72895.6,133296391, , 
6,start,359184,133308132, , 
6,start,505643,134317874, , 
6,start,136943,134349296, , 
6,start,120275,135357520, , 
6,start,321937,135477795, , 
6,start,23511.9,136571772, , 
6,start,92278.8,136579323, , 
6,start,133285,137582573, , 
6,start,112386,137617692, , 
6,start,54694.4,138653192, , 
6,start,431060,138707886, , 
6,start,292070,139785033, , 
6,start,90004.9,139945976, , 
6,start,30576.4,140947585, , 
6,start,87238.6,140978161, , 
6,start,347912,142060433, , 
6,start,113865,142077283, , 
6,start,101173,143119158, , 
6,start,210621,143220331, , 
6,start,46322.6,144240769, , 
6,start,209826,144287091, , 
6,start,287718,145366518, , 
6,start,268468,145654235, , 
6,start,147249,146531767, , 
6,start,25599.7,146601279, , 
6,start,545783,147629279, , 
6,start,107207,147637251, , 
6,start,525883,148684735, , 
6,start,418952,148701998, , 
6,start,72248.9,149731287, , 
6,start,135173,149803535, , 
6,start,409883,150821053, , 
6,start,369477,150864637, , 
6,start,456628,151886244, , 
6,start,501899,151912516, , 
6,start,248347,152914125, , 
6,start,7290.54,152956150, , 
6,start,343438,153957752, , 
6,start,578962,154178792, , 
6,start,214075,155180394, , 
6,start,65525.9,155230207, , 
6,start,182166,156250515, , 
6,start,11176,156432681, , 
6,start,216929,157445827, , 
6,start,44673.7,157512276, , 
6,start,328296,158559350, , 
6,start,75860.1,158562558, , 
6,start,70296,159576510, , 
6,start,205093,159646805, , 
6,start,664393,160698003, , 
6,start,61795.3,160810736, , 
6,start,101848,161812338, , 
6,start,130923,161914186, , 
6,start,157356,162887346, , 
6,start,128000,162917225, , 
6,start,18979.4,163937152, , 
6,start,233315,163956131, , 
6,start,542668,165050719, , 
6,start,11092.9,165074877, , 
6,start,121070,166097362, , 
6,start,454705,166107227, , 
6,start,470575,167178139, , 
6,start,49599.5,167198339, , 
6,start,561873,168249908, , 
6,start,46495.6,168309815, , 
6,start,89768.2,169311417, , 
6,start,420116,169401185, , 
6,start,169633,170360769, , 
6,start,86337.8,170424841, , 
6,start,66078.8,171426881, , 
6,start,324054,171434104, , 
6,start,88677.7,172465101, , 
6,start,199101,172468840, , 
6,start,98537.8,173521300, , 
6,start,178608,173619837, , 
6,start,69323.4,174684816, , 
6,start,287423,174719077, , 
6,start,104419,175735422, , 
6,start,206725,175782113, , 
6,start,311660,176783715, , 
6,start,55247.7,176792839, , 
6,start,217754,177833515, , 
6,start,728044,178032382, , 
6,start,419895,179033984, , 
6,start,158237,179278727, , 
6,start,224262,180262829, , 
6,start,464961,180293407, , 
6,start,86785,181316536, , 
6,start,113762,181338268, , 
6,start,662396,182363091, , 
6,start,63961.6,182411457, , 
6,start,82615.1,183421919, , 
6,start,275422,183456402, , 
6,start,190891,184466183, , 
6,start,163173,184557236, , 
6,start,60628.4,185569332, , 
6,start,184822,185629960, , 
6,start,454552,186724446, , 
6,start,134875,186829405, , 
6,start,46117.8,187831014, , 
6,start,330388,187877131, , 
6,start,255690,188934048, , 
6,start,299266,189065962, , 
6,start,63474.8,190067564, , 
6,start,147478,190115080, , 
6,start,120591,191143078, , 
6,start,264080,191180303, , 
6,start,376560,192224146, , 
6,start,542014,192419356, , 
6,start,304476,193421396, , 
6,start,260361,193448457, , 
6,start,168680,194463773, , 
6,start,228265,194544311, , 
6,start,116145,195571772, , 
6,start,63247.1,195588484, , 
6,start,417628,196624070, , 
6,start,301359,196661522, , 
6,start,268213,197719076, , 
6,start,128681,197723488, , 
6,start,490356,198729961, , 
6,start,326391,198735173, , 
6,start,300486,199767620, , 
6,start,91033.5,199799237, , 
6,start,737931,200819205, , 
6,start,872031,200873634, , 
6,start,214358,201902959, , 
6,start,81066.9,201945297, , 
6,start,246365,202962113, , 
6,start,229156,202969172, , 
6,start,199770,203987106, , 
6,start,66908.2,204186876, , 
6,start,246612,205246605, , 
6,start,156405,205408912, , 
6,start,145152,206410945, , 
6,start,181333,206500207, , 
6,start,205258,207501809, , 
6,start,141538,207526650, , 
6,start,468170,208541401, , 
6,start,157288,208563581, , 
6,start,233196,209599308, , 
6,start,171159,209626256, , 
6,start,191777,210634015, , 
6,start,133598,210655701, , 
6,start,98894.7,211683586, , 
6,start,408208,211751472, , 
6,start,197084,212756269, , 
6,start,336479,212780944, , 
6,start,187713,213796618, , 
6,start,171523,213804551, , 
6,start,449823,214852316, , 
6,start,80334.7,215057232, , 
6,start,132641,216014521, , 
6,start,176819,216147161, , 
6,start,609694,217168602, , 
6,start,264563,217410749, , 
6,start,127594,218412351, , 
6,start,184324,218476632, , 
6,start,90244.1,219487341, , 
6,start,160221,219575397, , 
6,start,177723,220577006, , 
6,start,313236,220629230, , 
6,start,11536.3,221631270, , 
6,start,243139,221642806, , 
6,start,202045,222668415, , 
