 first line of of the log 
6,start,0, , 
6, , ,end,58854 
6,start,3408378, , 
6, , ,end,3467232 
6,start,5923425, , 
6, , ,end,5982279 
6,start,6139805, , 
6, , ,end,6198659 
6,start,6624376, , 
6, , ,end,6683230 
6,start,9258280, , 
6, , ,end,9317134 
6,start,9541708, , 
6, , ,end,9600562 
6,start,9758088, , 
6, , ,end,9816942 
6,start,10242659, , 
6, , ,end,10301513 
6,start,10824753, , 
6, , ,end,10883607 
6,start,10966276, , 
6, , ,end,11025130 
6,start,12839990, , 
6, , ,end,12898844 
6,start,13056370, , 
6, , ,end,13115224 
6,start,13540941, , 
6, , ,end,13599795 
6,start,14040750, , 
6,start,14048178, , 
6, , ,end,14099604 
6, , ,end,14107032 
6,start,14473510, , 
6, , ,end,14532364 
6,start,14749129, , 
6, , ,end,14807983 
6,start,15055604, , 
6, , ,end,15114458 
6,start,15248938, , 
6, , ,end,15307792 
6,start,15555412, , 
6, , ,end,15614266 
6,start,15681698, , 
6, , ,end,15740552 
6,start,16323411, , 
6, , ,end,16382265 
6,start,16495410, , 
6, , ,end,16554264 
6,start,16689124, , 
6, , ,end,16747978 
6,start,16763600, , 
6, , ,end,16822454 
6,start,16905504, , 
6, , ,end,16964358 
6,start,16996742, , 
6, , ,end,17055596 
6,start,17972169, , 
6, , ,end,18031023 
6,start,18131978, , 
6, , ,end,18190832 
6,start,18471977, , 
6, , ,end,18530831 
6,start,18688357, , 
6, , ,end,18747211 
6,start,19133501, , 
6, , ,end,19192355 
6,start,19755022, , 
6, , ,end,19813876 
6,start,19898069, , 
6, , ,end,19956923 
6,start,20270067, , 
6, , ,end,20328921 
6,start,20415023, , 
6, , ,end,20473877 
6,start,21169114, , 
6, , ,end,21227968 
6,start,21479779, , 
6, , ,end,21538633 
6,start,23378633, , 
6, , ,end,23437487 
6,start,24277680, , 
6,start,24277680, , 
6,start,24277680, , 
6, , ,end,24336534 
6, , ,end,24336534 
6, , ,end,24336534 
6,start,25423582, , 
6, , ,end,25482436 
6,start,25624535, , 
6, , ,end,25683389 
6,start,26322629, , 
6, , ,end,26381483 
6,start,26633294, , 
6, , ,end,26692148 
6,start,27303961, , 
6, , ,end,27362815 
6,start,27532341, , 
6, , ,end,27591195 
6,start,28203008, , 
6, , ,end,28261862 
6,start,28432912, , 
6, , ,end,28491766 
6,start,29102055, , 
6, , ,end,29160909 
6,start,29331959, , 
6, , ,end,29390813 
6,start,30001102, , 
6, , ,end,30059956 
6,start,30231006, , 
6, , ,end,30289860 
6,start,31064719, , 
6, , ,end,31123573 
6,start,31130053, , 
6, , ,end,31188907 
6,start,31963766, , 
6, , ,end,32022620 
6,start,32274431, , 
6, , ,end,32333285 
6,start,32862813, , 
6, , ,end,32921667 
6,start,33173478, , 
6, , ,end,33232332 
6,start,35096716, , 
6, , ,end,35155570 
6,start,36306428, , 
6, , ,end,36365282 
