 first line of of the log 
9,start,85269.7,0, , 
9,start,67460.8,85269, , 
9,start,510247,2004413, , 
9,start,204246,2204646, , 
9,start,174373,3197569, , 
9,start,81038.2,3286669, , 
9,start,123809,4310581, , 
9,start,166475,4434389, , 
9,start,286611,5458639, , 
9,start,4580.52,5468264, , 
9,start,324540,6498604, , 
9,start,122805,6562926, , 
9,start,55208.7,7564503, , 
9,start,44676.6,7570383, , 
9,start,154696,8598380, , 
9,start,376842,8648073, , 
9,start,249197,9664765, , 
9,start,33688.5,9670799, , 
9,start,219083,10750656, , 
9,start,152460,10969738, , 
9,start,464514,12010108, , 
9,start,197298,12109188, , 
9,start,150233,13121424, , 
9,start,164244,13156420, , 
9,start,160608,14188263, , 
9,start,399716,14284568, , 
9,start,116047,15286162, , 
9,start,65971.9,15336664, , 
9,start,235721,16357092, , 
9,start,539815,16390942, , 
9,start,108910,17408607, , 
9,start,85917.1,17517516, , 
9,start,276960,18494193, , 
9,start,83072,18527141, , 
9,start,201016,19535015, , 
9,start,33244.1,19549465, , 
9,start,77869.8,20564768, , 
9,start,377095,20597639, , 
9,start,231987,21606684, , 
9,start,224282,21609496, , 
9,start,35787.9,22640730, , 
9,start,232975,22676517, , 
9,start,389943,23727041, , 
9,start,10711.1,23738106, , 
9,start,244283,24785559, , 
9,start,192769,25029842, , 
9,start,399121,25973783, , 
9,start,191399,26026016, , 
9,start,436956,27046755, , 
9,start,47247.9,27380727, , 
9,start,187616,28322195, , 
9,start,48570.1,28324025, , 
9,start,321249,29428016, , 
9,start,321906,29743738, , 
9,start,228477,30638780, , 
9,start,266211,30867257, , 
9,start,17409.9,31875162, , 
9,start,326000,31892571, , 
9,start,132684,32928389, , 
9,start,332042,32956634, , 
9,start,173228,33978780, , 
9,start,263390,34152007, , 
9,start,439729,35149059, , 
9,start,588699,35212998, , 
9,start,437508,36215023, , 
9,start,59477.6,36308818, , 
9,start,357027,37304076, , 
9,start,185439,37339667, , 
9,start,129404,38380245, , 
9,start,72383.3,38449636, , 
9,start,49974.7,39451230, , 
9,start,291801,39501204, , 
9,start,351789,40552752, , 
9,start,77673.1,40654527, , 
9,start,251447,41656618, , 
9,start,75888.7,41749409, , 
9,start,27948.9,42751003, , 
9,start,81382.6,42778951, , 
9,start,359817,43856445, , 
9,start,248984,43901661, , 
9,start,125885,44921543, , 
9,start,20078.2,45003062, , 
9,start,198536,46004656, , 
9,start,10194.7,46044993, , 
9,start,352233,47072038, , 
9,start,142958,47112435, , 
9,start,138649,48167703, , 
9,start,433244,48210781, , 
9,start,336963,49235849, , 
9,start,224013,49472157, , 
9,start,737191,50402065, , 
9,start,42147.6,50457571, , 
9,start,486313,51473041, , 
9,start,254234,51487845, , 
9,start,252242,52550854, , 
9,start,644030,52614373, , 
9,start,167351,53616398, , 
9,start,275803,53693882, , 
9,start,249281,54695468, , 
9,start,325283,54746586, , 
9,start,282855,55773261, , 
9,start,33802.8,55833637, , 
9,start,402207,56835231, , 
9,start,71295.5,56868004, , 
9,start,114048,57934266, , 
9,start,200549,58011217, , 
9,start,120201,59012803, , 
9,start,132961,59040272, , 
9,start,360693,60064792, , 
9,start,137328,60094716, , 
9,start,222163,61110989, , 
9,start,130270,61159526, , 
9,start,241583,62216144, , 
9,start,64683.3,62457726, , 
9,start,342172,63435905, , 
9,start,33929.8,63563662, , 
9,start,97332.9,64568118, , 
9,start,200241,64612866, , 
9,start,152960,65630830, , 
9,start,413709,65783790, , 
9,start,20673.4,66847429, , 
9,start,53230.6,66868102, , 
9,start,89247.1,67932114, , 
9,start,283060,67982474, , 
9,start,159540,69005964, , 
9,start,285214,69060028, , 
9,start,215552,70065178, , 
9,start,243092,70137606, , 
9,start,488247,71139200, , 
9,start,84308.1,71190439, , 
9,start,244561,72225293, , 
9,start,104266,72440095, , 
9,start,116929,73418221, , 
9,start,240135,73465024, , 
9,start,271369,74466610, , 
9,start,136156,74555873, , 
9,start,7640.57,75557890, , 
9,start,75661.5,75565530, , 
9,start,322950,76662703, , 
9,start,291195,76729598, , 
9,start,230836,77745422, , 
9,start,67394.6,77857051, , 
9,start,505512,78858637, , 
9,start,155067,78940178, , 
9,start,82860.8,79950796, , 
9,start,282590,79953290, , 
9,start,181774,81001856, , 
9,start,695253,81073729, , 
9,start,724.038,82102936, , 
9,start,67765,82103660, , 
9,start,292124,83271368, , 
9,start,27458.6,83283320, , 
9,start,229968,84313154, , 
9,start,314478,84378243, , 
9,start,111711,85392359, , 
9,start,513448,85458679, , 
9,start,149518,86460273, , 
9,start,526760,86511918, , 
9,start,194127,87498602, , 
9,start,102994,87577404, , 
9,start,445193,88573724, , 
9,start,129614,88684859, , 
9,start,172384,89686453, , 
9,start,379491,89699681, , 
9,start,125624,90740794, , 
9,start,72388.8,90793518, , 
9,start,200082,91829589, , 
9,start,179873,91958479, , 
9,start,36702.4,92960073, , 
9,start,55351.2,92982627, , 
9,start,251505,94017110, , 
9,start,164999,94030342, , 
9,start,112830,95081078, , 
9,start,89966.7,95193908, , 
9,start,320601,96295330, , 
9,start,286548,96342284, , 
9,start,41995,97343878, , 
9,start,293829,97373643, , 
9,start,82032.1,98437639, , 
9,start,178382,98498594, , 
9,start,60451.5,99501011, , 
9,start,775233,99541115, , 
9,start,208258,100551581, , 
9,start,192691,100613163, , 
9,start,100120,101620284, , 
9,start,35979.3,101708831, , 
9,start,204868,102722780, , 
9,start,285749,102766883, , 
9,start,25203.3,103784555, , 
9,start,512536,103809758, , 
9,start,14627.8,104830508, , 
9,start,113393,104845135, , 
9,start,203691,106047759, , 
9,start,231547,106098420, , 
9,start,406495,107107552, , 
9,start,166153,107424616, , 
9,start,226179,108348679, , 
9,start,600401,108348774, , 
9,start,226074,109379413, , 
9,start,401723,109387099, , 
9,start,130644,110451578, , 
9,start,176062,110475610, , 
9,start,588651,111495278, , 
9,start,12731.9,111553174, , 
9,start,287912,112567497, , 
9,start,144003,112584151, , 
9,start,238941,113586332, , 
9,start,254804,113673246, , 
9,start,224847,114675279, , 
9,start,184551,114788059, , 
9,start,416504,115789661, , 
9,start,173494,115924982, , 
9,start,115143,116927015, , 
9,start,68680.8,116995741, , 
9,start,331683,118012753, , 
9,start,58103.6,118018552, , 
9,start,385172,119069084, , 
9,start,42948.6,119089595, , 
9,start,95134,120128119, , 
9,start,361360,120170334, , 
9,start,466048,121227516, , 
9,start,147878,121373063, , 
9,start,352715,122364377, , 
9,start,545084,122400888, , 
