 first line of of the log 
9,start,0, , 
9, , ,end,58854 
9,start,3408378, , 
9, , ,end,3467232 
9,start,5923425, , 
9, , ,end,5982279 
9,start,6139805, , 
9, , ,end,6198659 
9,start,6624376, , 
9, , ,end,6683230 
9,start,9258280, , 
9, , ,end,9317134 
9,start,9541708, , 
9, , ,end,9600562 
9,start,9758088, , 
9, , ,end,9816942 
9,start,10242659, , 
9, , ,end,10301513 
9,start,10824753, , 
9, , ,end,10883607 
9,start,10966276, , 
9, , ,end,11025130 
9,start,12839990, , 
9, , ,end,12898844 
9,start,13056370, , 
9, , ,end,13115224 
9,start,13540941, , 
9, , ,end,13599795 
9,start,14040750, , 
9,start,14048178, , 
9, , ,end,14099604 
9, , ,end,14107032 
9,start,14473510, , 
9, , ,end,14532364 
9,start,14749129, , 
9, , ,end,14807983 
9,start,15055604, , 
9, , ,end,15114458 
9,start,15248938, , 
9, , ,end,15307792 
9,start,15555412, , 
9, , ,end,15614266 
9,start,15681698, , 
9, , ,end,15740552 
9,start,16323411, , 
9, , ,end,16382265 
9,start,16495410, , 
9, , ,end,16554264 
9,start,16689124, , 
9, , ,end,16747978 
9,start,16763600, , 
9, , ,end,16822454 
9,start,16905504, , 
9, , ,end,16964358 
9,start,16996742, , 
9, , ,end,17055596 
9,start,17972169, , 
9, , ,end,18031023 
9,start,18131978, , 
9, , ,end,18190832 
9,start,18471977, , 
9, , ,end,18530831 
9,start,18688357, , 
9, , ,end,18747211 
9,start,19133501, , 
9, , ,end,19192355 
9,start,19755022, , 
9, , ,end,19813876 
9,start,19898069, , 
9, , ,end,19956923 
9,start,20270067, , 
9, , ,end,20328921 
9,start,20415023, , 
9, , ,end,20473877 
9,start,21169114, , 
9, , ,end,21227968 
9,start,21479779, , 
9, , ,end,21538633 
9,start,23378633, , 
9, , ,end,23437487 
9,start,24277680, , 
9,start,24277680, , 
9,start,24277680, , 
9, , ,end,24336534 
9, , ,end,24336534 
9, , ,end,24336534 
9,start,25423582, , 
9, , ,end,25482436 
9,start,25624535, , 
9, , ,end,25683389 
9,start,26322629, , 
9, , ,end,26381483 
9,start,26633294, , 
9, , ,end,26692148 
9,start,27303961, , 
9, , ,end,27362815 
9,start,27532341, , 
9, , ,end,27591195 
9,start,28203008, , 
9, , ,end,28261862 
9,start,28432912, , 
9, , ,end,28491766 
9,start,29102055, , 
9, , ,end,29160909 
9,start,29331959, , 
9, , ,end,29390813 
9,start,30001102, , 
9, , ,end,30059956 
9,start,30231006, , 
9, , ,end,30289860 
9,start,31064719, , 
9, , ,end,31123573 
9,start,31130053, , 
9, , ,end,31188907 
9,start,31963766, , 
9, , ,end,32022620 
9,start,32274431, , 
9, , ,end,32333285 
9,start,32862813, , 
9, , ,end,32921667 
9,start,33173478, , 
9, , ,end,33232332 
9,start,35096716, , 
9, , ,end,35155570 
9,start,36306428, , 
9, , ,end,36365282 
