 first line of of the log 
11,start,109300,0, , 
11,start,146247,109299, , 
11,start,54028.6,2003982, , 
11,start,220272,2058010, , 
11,start,64180.1,3197569, , 
11,start,471246,3261749, , 
11,start,115133,4310150, , 
11,start,41822,4425283, , 
11,start,221420,5458208, , 
11,start,28404.7,5468264, , 
11,start,11723.6,6499035, , 
11,start,354883,6510758, , 
11,start,259192,7564503, , 
11,start,60499.9,7570383, , 
11,start,156060,8598380, , 
11,start,186732,8648073, , 
11,start,280456,9664334, , 
11,start,271849,9670799, , 
11,start,314605,10750656, , 
11,start,191120,11061336, , 
11,start,76673.7,12010108, , 
11,start,286257,12086781, , 
11,start,173871,13121424, , 
11,start,323144,13156420, , 
11,start,24419.2,14188263, , 
11,start,554624,14212682, , 
11,start,108117,15286162, , 
11,start,37881.6,15336664, , 
11,start,124978,16357092, , 
11,start,196746,16390942, , 
11,start,30362.9,17408607, , 
11,start,358859,17431549, , 
11,start,175732,18494193, , 
11,start,221606,18527141, , 
11,start,76314.6,19534584, , 
11,start,221761,19549465, , 
11,start,939233,20564768, , 
11,start,389592,20597639, , 
11,start,373501,21606684, , 
11,start,360946,21609496, , 
11,start,83299,22640299, , 
11,start,180988,22723598, , 
11,start,106194,23726610, , 
11,start,127799,23738106, , 
11,start,593149,24785559, , 
11,start,166769,25034823, , 
11,start,224747,25973783, , 
11,start,435730,26026016, , 
11,start,309185,27046755, , 
11,start,211531,27355939, , 
11,start,543003,28322195, , 
11,start,107063,28324025, , 
11,start,218902,29428016, , 
11,start,48384.7,29646918, , 
11,start,140393,30638780, , 
11,start,519180,30779173, , 
11,start,277876,31874731, , 
11,start,150343,31926795, , 
11,start,406784,32928389, , 
11,start,241896,32956634, , 
11,start,143319,33978780, , 
11,start,19523.1,34122098, , 
11,start,125970,35149059, , 
11,start,248629,35212998, , 
11,start,19352.7,36215023, , 
11,start,210709,36234375, , 
11,start,180693,37304076, , 
11,start,83438,37339667, , 
11,start,121041,38380245, , 
11,start,195930,38449636, , 
11,start,593941,39451230, , 
11,start,68882.8,39550735, , 
11,start,195756,40552321, , 
11,start,305195,40654527, , 
11,start,26456.5,41656618, , 
11,start,25060.3,41683074, , 
11,start,195174,42751003, , 
11,start,758128,42854428, , 
11,start,473767,43856014, , 
11,start,411198,43901661, , 
11,start,232131,44921112, , 
11,start,174278,45003062, , 
11,start,364685,46004656, , 
11,start,67769.6,46044993, , 
11,start,249519,47072038, , 
11,start,184611,47112435, , 
11,start,224788,48167703, , 
11,start,263724,48210781, , 
11,start,417135,49235849, , 
11,start,89770.9,49472157, , 
11,start,318001,50402065, , 
11,start,33146.1,50457571, , 
11,start,359638,51473041, , 
11,start,170556,51487845, , 
11,start,244653,52550854, , 
11,start,121974,52614373, , 
11,start,191317,53616398, , 
11,start,70082,53693882, , 
11,start,442681,54695468, , 
11,start,343898,54746586, , 
11,start,66334.1,55773261, , 
11,start,229543,55833637, , 
11,start,566909,56835231, , 
11,start,246271,56868004, , 
11,start,174601,57933835, , 
11,start,242245,58011217, , 
11,start,93446.5,59012803, , 
11,start,615523,59040272, , 
11,start,105628,60064792, , 
11,start,166928,60094716, , 
11,start,107920,61110558, , 
11,start,214569,61159526, , 
11,start,632576,62216144, , 
11,start,228913,62458790, , 
11,start,405515,63435905, , 
11,start,105576,63563662, , 
11,start,364576,64568118, , 
11,start,370044,64612866, , 
11,start,283883,65630830, , 
11,start,103752,65913169, , 
11,start,117213,66847429, , 
11,start,329627,66895565, , 
11,start,309654,67932114, , 
11,start,75876.4,67982474, , 
11,start,34386.7,69005964, , 
11,start,210739,69040350, , 
11,start,224497,70065178, , 
11,start,174258,70137606, , 
11,start,295549,71139200, , 
11,start,83612,71190439, , 
11,start,49011.1,72225293, , 
11,start,141955,72274304, , 
11,start,162654,73418221, , 
11,start,7863.66,73465024, , 
11,start,403680,74466610, , 
11,start,90863.5,74555873, , 
11,start,774743,75557890, , 
11,start,317930,75661117, , 
11,start,194165,76662703, , 
11,start,411093,76729598, , 
11,start,67171,77745422, , 
11,start,503614,77812592, , 
11,start,220900,78858637, , 
11,start,100832,78940178, , 
11,start,179947,79950796, , 
11,start,196542,79953290, , 
11,start,158557,81001425, , 
11,start,303296,81073729, , 
11,start,275537,82102936, , 
11,start,106676,82269774, , 
11,start,202089,83271368, , 
11,start,594122,83283320, , 
11,start,145730,84312723, , 
11,start,128441,84458453, , 
11,start,285020,85392359, , 
11,start,129379,85458679, , 
11,start,143128,86460273, , 
11,start,229005,86472919, , 
11,start,71475.6,87498602, , 
11,start,266405,87539471, , 
11,start,376819,88573724, , 
11,start,459504,88684859, , 
11,start,127461,89686453, , 
11,start,465427,89699681, , 
11,start,461749,90740794, , 
11,start,141019,90793518, , 
11,start,178823,91829158, , 
11,start,639359,91958479, , 
11,start,120865,92960073, , 
