 first line of of the log 
3,start,69672,0, , 
3,start,271807,69671, , 
3,start,212182,2004413, , 
3,start,279588,2204646, , 
3,start,163904,3197569, , 
3,start,346060,3286669, , 
3,start,44960.1,4310150, , 
3,start,179255,4355110, , 
3,start,344412,5458208, , 
3,start,256573,5468264, , 
3,start,34751.3,6498604, , 
3,start,169926,6533355, , 
3,start,69006,7564503, , 
3,start,576906,7570383, , 
3,start,130914,8598380, , 
3,start,507680,8662335, , 
3,start,418662,9664334, , 
3,start,464281,9749079, , 
3,start,140737,10750656, , 
3,start,277522,10891393, , 
3,start,165722,12010108, , 
3,start,163399,12109188, , 
3,start,425988,13121424, , 
3,start,328878,13156420, , 
3,start,227439,14188263, , 
3,start,229519,14284568, , 
3,start,188862,15286162, , 
3,start,168798,15336664, , 
3,start,509884,16357092, , 
3,start,349000,16390942, , 
3,start,226348,17408607, , 
3,start,207858,17431549, , 
3,start,273999,18494193, , 
3,start,467960,18527141, , 
3,start,85463.1,19534584, , 
3,start,547382,19549465, , 
3,start,169391,20565199, , 
3,start,141538,20734589, , 
3,start,320950,21606684, , 
3,start,33253,21609496, , 
3,start,322207,22640730, , 
3,start,260281,22725024, , 
3,start,65791.4,23726610, , 
3,start,258455,23738106, , 
3,start,34136.7,24785559, , 
3,start,128355,24819695, , 
3,start,316323,25973783, , 
3,start,185016,26026016, , 
3,start,375241,27046755, , 
3,start,158146,27380727, , 
3,start,575396,28322195, , 
3,start,174594,28324025, , 
3,start,160952,29428016, , 
3,start,46384.9,29588968, , 
3,start,339810,30638780, , 
3,start,21830.4,30872714, , 
3,start,269053,31874731, , 
3,start,188966,31926795, , 
3,start,216828,32928389, , 
3,start,366785,32956634, , 
3,start,242534,33978780, , 
3,start,99718.6,34212488, , 
3,start,33719.9,35149059, , 
3,start,52294.8,35182778, , 
3,start,412074,36215023, , 
3,start,45325.5,36302490, , 
3,start,251708,37304076, , 
3,start,609176,37339667, , 
3,start,264582,38380245, , 
3,start,308179,38500533, , 
3,start,95397.7,39451230, , 
3,start,322891,39546627, , 
3,start,133182,40552752, , 
3,start,115042,40654527, , 
3,start,478477,41656618, , 
3,start,92100.4,41749409, , 
3,start,412260,42751003, , 
3,start,659248,42854428, , 
3,start,417359,43856014, , 
3,start,325266,43901661, , 
3,start,188482,44921543, , 
3,start,53324.5,45003062, , 
3,start,133966,46004656, , 
3,start,100381,46044993, , 
3,start,51434,47072038, , 
3,start,120017,47112435, , 
3,start,147683,48167703, , 
