 first line of of the log 
3,start,0, , 
3, , ,end,58854 
3,start,3408378, , 
3, , ,end,3467232 
3,start,5923425, , 
3, , ,end,5982279 
3,start,6139805, , 
3, , ,end,6198659 
3,start,6624376, , 
3, , ,end,6683230 
3,start,9258280, , 
3, , ,end,9317134 
3,start,9541708, , 
3, , ,end,9600562 
3,start,9758088, , 
3, , ,end,9816942 
3,start,10242659, , 
3, , ,end,10301513 
3,start,10824753, , 
3, , ,end,10883607 
3,start,10966276, , 
3, , ,end,11025130 
3,start,12839990, , 
3, , ,end,12898844 
3,start,13056370, , 
3, , ,end,13115224 
3,start,13540941, , 
3, , ,end,13599795 
3,start,14040750, , 
3,start,14048178, , 
3, , ,end,14099604 
3, , ,end,14107032 
3,start,14473510, , 
3, , ,end,14532364 
3,start,14749129, , 
3, , ,end,14807983 
3,start,15055604, , 
3, , ,end,15114458 
3,start,15248938, , 
3, , ,end,15307792 
3,start,15555412, , 
3, , ,end,15614266 
3,start,15681698, , 
3, , ,end,15740552 
3,start,16323411, , 
3, , ,end,16382265 
3,start,16495410, , 
3, , ,end,16554264 
3,start,16689124, , 
3, , ,end,16747978 
3,start,16763600, , 
3, , ,end,16822454 
3,start,16905504, , 
3, , ,end,16964358 
3,start,16996742, , 
3, , ,end,17055596 
3,start,17972169, , 
3, , ,end,18031023 
3,start,18131978, , 
3, , ,end,18190832 
3,start,18471977, , 
3, , ,end,18530831 
3,start,18688357, , 
3, , ,end,18747211 
3,start,19133501, , 
3, , ,end,19192355 
3,start,19755022, , 
3, , ,end,19813876 
3,start,19898069, , 
3, , ,end,19956923 
3,start,20270067, , 
3, , ,end,20328921 
3,start,20415023, , 
3, , ,end,20473877 
3,start,21169114, , 
3, , ,end,21227968 
3,start,21479779, , 
3, , ,end,21538633 
3,start,23378633, , 
3, , ,end,23437487 
3,start,24277680, , 
3,start,24277680, , 
3,start,24277680, , 
3, , ,end,24336534 
3, , ,end,24336534 
3, , ,end,24336534 
3,start,25423582, , 
3, , ,end,25482436 
3,start,25624535, , 
3, , ,end,25683389 
3,start,26322629, , 
3, , ,end,26381483 
3,start,26633294, , 
3, , ,end,26692148 
3,start,27303961, , 
3, , ,end,27362815 
3,start,27532341, , 
3, , ,end,27591195 
3,start,28203008, , 
3, , ,end,28261862 
3,start,28432912, , 
3, , ,end,28491766 
3,start,29102055, , 
3, , ,end,29160909 
3,start,29331959, , 
3, , ,end,29390813 
3,start,30001102, , 
3, , ,end,30059956 
3,start,30231006, , 
3, , ,end,30289860 
3,start,31064719, , 
3, , ,end,31123573 
3,start,31130053, , 
3, , ,end,31188907 
3,start,31963766, , 
3, , ,end,32022620 
3,start,32274431, , 
3, , ,end,32333285 
3,start,32862813, , 
3, , ,end,32921667 
3,start,33173478, , 
3, , ,end,33232332 
3,start,35096716, , 
3, , ,end,35155570 
3,start,36306428, , 
3, , ,end,36365282 
