 first line of of the log 
2,start,44069.5,0, , 
2,start,148102,44069, , 
2,start,340712,2004061, , 
2,start,283822,2344772, , 
2,start,256782,3720922, , 
2,start,561280,3977704, , 
2,start,20931.2,5541334, , 
2,start,307829,5562265, , 
2,start,442873,7100153, , 
2,start,78955.7,7343166, , 
2,start,306030,8424041, , 
2,start,2915.95,8720426, , 
2,start,6360.84,9777675, , 
2,start,68281.1,9784035, , 
2,start,26408.3,10854667, , 
2,start,98869.8,10869366, , 
2,start,487179,12073178, , 
2,start,9994.3,12379624, , 
2,start,335201,13391538, , 
2,start,906103,13606582, , 
2,start,424955,14728684, , 
2,start,184752,15153638, , 
2,start,712134,16269002, , 
2,start,80196,16480032, , 
2,start,15376.3,17831289, , 
2,start,18290.8,17846665, , 
2,start,205919,19117702, , 
2,start,535176,19323620, , 
2,start,323694,20430091, , 
2,start,127180,20753785, , 
2,start,164376,21883341, , 
2,start,323446,22047717, , 
2,start,72393.7,23373538, , 
2,start,527543,23445931, , 
2,start,184021,24965837, , 
2,start,62653.4,25092097, , 
2,start,210257,26152234, , 
2,start,47475.9,26362490, , 
2,start,90698.5,27383580, , 
2,start,257830,27474278, , 
2,start,246267,28634301, , 
2,start,190579,28880567, , 
2,start,365410,30073091, , 
2,start,163780,30438501, , 
2,start,65333,31604226, , 
2,start,229002,31669558, , 
2,start,122169,33171937, , 
2,start,730184,33294106, , 
2,start,120475,34498322, , 
2,start,25913,34618797, , 
2,start,147242,35659911, , 
2,start,429007,35714098, , 
2,start,327306,36729230, , 
2,start,105943,36854343, , 
2,start,307614,37973694, , 
2,start,72508.8,38108043, , 
2,start,229054,39205843, , 
2,start,288250,39317632, , 
2,start,580004,40437272, , 
2,start,467994,40917520, , 
2,start,437833,41966786, , 
2,start,368212,42217086, , 
2,start,206061,43280191, , 
2,start,99346.9,43486251, , 
2,start,491417,44587542, , 
2,start,30899.5,45078958, , 
2,start,200386,46292036, , 
2,start,242146,46492421, , 
2,start,174153,48237305, , 
2,start,246106,48411457, , 
2,start,227949,49515000, , 
2,start,411053,49742948, , 
2,start,201681,51071148, , 
2,start,95631.1,51272829, , 
2,start,55461.9,52410792, , 
2,start,121501,52466253, , 
2,start,167158,53603459, , 
2,start,311891,53770616, , 
2,start,168647,55111554, , 
2,start,29511.5,55280200, , 
2,start,60720.7,56311656, , 
2,start,228144,56372376, , 
2,start,136220,57602464, , 
2,start,122774,57738683, , 
2,start,175631,58807973, , 
2,start,273352,58983604, , 
2,start,169278,60027746, , 
2,start,269036,60197024, , 
2,start,5060.69,61524186, , 
2,start,289192,61529246, , 
2,start,210362,62820382, , 
2,start,92127,62910918, , 
2,start,324621,63920862, , 
2,start,49154.8,64135573, , 
2,start,237916,65152857, , 
2,start,374546,65323256, , 
2,start,369471,66393148, , 
2,start,591399,66672140, , 
2,start,197268,67764995, , 
2,start,481123,67962263, , 
2,start,93955.8,69404340, , 
2,start,184674,69498295, , 
2,start,153351,70685344, , 
2,start,102317,70838694, , 
2,start,24891.7,72086254, , 
2,start,133077,72111145, , 
2,start,29557.9,73225720, , 
2,start,329810,73255277, , 
2,start,404293,74383301, , 
2,start,53505,74787594, , 
2,start,234851,75838092, , 
2,start,513876,76051004, , 
2,start,156283,77075318, , 
2,start,635385,77231600, , 
2,start,40302.4,78360183, , 
2,start,315265,78400485, , 
2,start,25985.7,79718125, , 
2,start,98487,79744110, , 
2,start,367002,81345335, , 
2,start,570277,81712336, , 
2,start,115902,82717271, , 
2,start,112639,82833173, , 
2,start,124474,83947757, , 
2,start,69388,83948811, , 
2,start,51656.1,85053131, , 
2,start,36902.3,85104787, , 
2,start,236635,86323807, , 
2,start,356009,86560441, , 
2,start,46244.4,87859360, , 
2,start,115038,87905604, , 
2,start,394385,88991683, , 
2,start,99082,89366656, , 
2,start,111973,90446494, , 
2,start,320182,90545209, , 
2,start,21122.7,91591004, , 
2,start,408784,91612126, , 
2,start,90769.4,92708186, , 
2,start,7516.75,92798955, , 
2,start,584070,94114038, , 
2,start,103134,94677736, , 
2,start,282865,95700052, , 
2,start,57237.6,95982917, , 
2,start,212848,97016602, , 
2,start,195211,97229450, , 
2,start,453114,98360576, , 
2,start,176672,98645123, , 
2,start,378909,99815635, , 
2,start,418132,100079910, , 
2,start,4445.48,101272960, , 
2,start,178369,101277405, , 
2,start,24707.3,102794446, , 
2,start,98095.9,102819153, , 
2,start,345431,103995654, , 
2,start,286646,104341085, , 
2,start,286446,105630106, , 
2,start,7958.22,105916552, , 
2,start,392497,106923024, , 
2,start,335580,107056018, , 
2,start,185089,108119220, , 
2,start,54875.3,108279346, , 
2,start,118710,109306253, , 
2,start,375330,109424962, , 
2,start,882030,110475385, , 
2,start,47673.8,110679324, , 
2,start,489582,111729373, , 
2,start,110196,112056898, , 
2,start,149636,113143748, , 
2,start,67188.5,113250359, , 
2,start,20900.7,114348568, , 
2,start,675508,114369468, , 
2,start,487193,115456278, , 
2,start,284218,115824632, , 
2,start,85943,116945415, , 
2,start,138008,117031358, , 
2,start,567138,118281590, , 
2,start,150363,118843680, , 
2,start,56234.1,119850672, , 
2,start,96833,119906906, , 
2,start,135241,121116990, , 
2,start,75223.7,121252230, , 
2,start,335488,122329829, , 
2,start,141237,122665316, , 
2,start,121351,123702082, , 
2,start,273187,123823433, , 
2,start,120623,125034784, , 
2,start,79108.4,125148579, , 
2,start,122487,126160578, , 
2,start,362520,126283065, , 
2,start,100259,127500203, , 
2,start,261499,127532733, , 
2,start,39907.5,128602838, , 
2,start,169313,128642745, , 
2,start,693742,129873164, , 
2,start,97597.6,130135879, , 
2,start,153337,131235421, , 
2,start,114090,131388757, , 
2,start,148926,132715861, , 
2,start,436086,132864787, , 
2,start,98953.4,134303248, , 
2,start,30968.4,134402201, , 
2,start,171096,135548807, , 
