 first line of of the log 
2,start,322092,0, , 
2,start,124774,322091, , 
2,start,439018,2004413, , 
2,start,281105,2204646, , 
2,start,206570,3197569, , 
2,start,30866.6,3286669, , 
2,start,178903,4310581, , 
2,start,70488.7,4456209, , 
2,start,418173,5458208, , 
2,start,100061,5468264, , 
2,start,232975,6498604, , 
2,start,257110,6562926, , 
2,start,140210,7564503, , 
2,start,417196,7570383, , 
2,start,57825.2,8598380, , 
2,start,199865,8648073, , 
2,start,269084,9664334, , 
2,start,108720,9670799, , 
2,start,36675.1,10751087, , 
2,start,74490.2,10787762, , 
2,start,529248,12010108, , 
2,start,334853,12109188, , 
2,start,443939,13121424, , 
2,start,37582.8,13156420, , 
2,start,179421,14188263, , 
2,start,346220,14284568, , 
2,start,271188,15286162, , 
2,start,426044,15336664, , 
2,start,20416,16357092, , 
2,start,28839.3,16377507, , 
2,start,252283,17408607, , 
2,start,3040.93,17431549, , 
2,start,144089,18494193, , 
2,start,461201,18527141, , 
2,start,176853,19534584, , 
2,start,348544,19549465, , 
2,start,350396,20565199, , 
2,start,391908,20597639, , 
2,start,145659,21606684, , 
2,start,128649,21609496, , 
2,start,395865,22640730, , 
2,start,111902,22725024, , 
2,start,379093,23726610, , 
2,start,238169,23738106, , 
2,start,448243,24785559, , 
2,start,191991,25034823, , 
2,start,217053,25973783, , 
2,start,264203,26026016, , 
2,start,258002,27046755, , 
2,start,467734,27304756, , 
2,start,127921,28322195, , 
2,start,307346,28324025, , 
2,start,265395,29428016, , 
2,start,224189,29693410, , 
2,start,213303,30638780, , 
2,start,65563.5,30852083, , 
2,start,238848,31874731, , 
2,start,354195,31926795, , 
2,start,148933,32928389, , 
2,start,220018,32956634, , 
2,start,40568.9,33978780, , 
2,start,226774,34019348, , 
2,start,706292,35149059, , 
2,start,43416.1,35212998, , 
2,start,68923.6,36215023, , 
2,start,151334,36283946, , 
2,start,42272.7,37304507, , 
2,start,125203,37339667, , 
2,start,131015,38380245, , 
2,start,247540,38449636, , 
2,start,107250,39451230, , 
2,start,270097,39550735, , 
2,start,231793,40552321, , 
2,start,87274.9,40654527, , 
2,start,128109,41656618, , 
2,start,216614,41749409, , 
2,start,92504,42751003, , 
2,start,109072,42843507, , 
2,start,49180,43856014, , 
2,start,199597,43901661, , 
2,start,509023,44921112, , 
2,start,307303,45003062, , 
2,start,302038,46004656, , 
2,start,662313,46044993, , 
2,start,362937,47072038, , 
2,start,68236.6,47112435, , 
2,start,86314.8,48167703, , 
2,start,23123.4,48210781, , 
2,start,110173,49235849, , 
2,start,44758.7,49346022, , 
2,start,72038.9,50402065, , 
2,start,370640,50457571, , 
2,start,107004,51473041, , 
2,start,61064.1,51487845, , 
2,start,285042,52550854, , 
2,start,246684,52614373, , 
2,start,52528.9,53616398, , 
2,start,576867,53668926, , 
2,start,17831.8,54695468, , 
2,start,2930.06,54713299, , 
2,start,42349.9,55773261, , 
2,start,700046,55815610, , 
2,start,487753,56835654, , 
2,start,190326,56868004, , 
2,start,678536,57934266, , 
2,start,578412,58011217, , 
2,start,197500,59012803, , 
2,start,155997,59040272, , 
2,start,103468,60064792, , 
2,start,71593.8,60094716, , 
2,start,333577,61110989, , 
2,start,148206,61159526, , 
2,start,240578,62216144, , 
2,start,126169,62456721, , 
2,start,400029,63435905, , 
2,start,18114.6,63563662, , 
2,start,1.1278e+06,64568118, , 
2,start,245064,64612866, , 
2,start,265333,65630830, , 
2,start,103796,65695922, , 
2,start,212955,66847429, , 
2,start,181811,66895565, , 
2,start,71905.2,67932114, , 
2,start,192895,67982474, , 
2,start,107093,69005964, , 
2,start,170574,69060028, , 
2,start,255199,70065178, , 
2,start,291239,70137606, , 
2,start,74429.5,71139200, , 
2,start,392669,71190439, , 
2,start,105577,72225293, , 
2,start,226633,72330870, , 
2,start,713636,73418221, , 
2,start,64487,73465024, , 
2,start,137818,74466610, , 
2,start,179041,74555873, , 
2,start,92707.2,75557890, , 
2,start,141795,75650597, , 
2,start,473710,76662703, , 
2,start,385759,76729598, , 
2,start,139651,77745422, , 
2,start,249559,77857051, , 
2,start,90214.5,78858637, , 
2,start,558869,78940178, , 
2,start,182388,79951227, , 
2,start,136588,79953290, , 
2,start,140053,81001425, , 
2,start,105363,81073729, , 
2,start,244929,82102936, , 
2,start,341253,82269774, , 
2,start,36465.2,83271368, , 
2,start,780062,83283320, , 
2,start,247399,84312723, , 
2,start,397538,84378243, , 
2,start,346812,85392359, , 
2,start,21341.6,85458679, , 
2,start,9792.2,86460273, , 
2,start,101074,86470065, , 
2,start,131586,87498602, , 
2,start,694790,87539471, , 
2,start,348299,88573724, , 
2,start,310507,88684859, , 
2,start,437437,89686453, , 
2,start,191561,89699681, , 
2,start,461594,90740794, , 
2,start,107945,90793518, , 
2,start,272833,91829589, , 
2,start,124782,91958479, , 
2,start,96721.4,92960073, , 
2,start,272722,92982627, , 
2,start,161237,94017110, , 
2,start,308180,94030342, , 
2,start,312268,95081078, , 
2,start,153892,95340546, , 
2,start,36299.2,96295330, , 
2,start,383544,96331629, , 
2,start,103075,97344301, , 
2,start,383985,97373643, , 
2,start,53902.6,98437639, , 
2,start,104875,98491541, , 
2,start,189329,99501011, , 
2,start,225006,99541115, , 
2,start,724069,100551581, , 
2,start,67177.5,100613163, , 
2,start,235337,101620715, , 
2,start,342993,101708831, , 
2,start,529131,102722349, , 
2,start,286620,102766883, , 
2,start,81473.2,103784555, , 
2,start,71747.6,103826013, , 
2,start,84461.8,104830508, , 
2,start,436143,104914969, , 
2,start,194563,106047759, , 
2,start,14750.3,106098420, , 
2,start,740429,107107552, , 
2,start,133612,107424616, , 
2,start,170817,108348679, , 
2,start,136539,108377388, , 
2,start,125461,109378982, , 
2,start,106994,109387099, , 
2,start,205786,110451578, , 
2,start,187947,110475610, , 
2,start,48254.4,111495278, , 
2,start,135908,111543532, , 
2,start,405184,112567497, , 
2,start,1133.83,112584151, , 
2,start,383665,113586763, , 
2,start,769343,113673246, , 
2,start,38286.9,114675279, , 
2,start,122510,114713565, , 
2,start,86227.1,115789661, , 
2,start,714410,115875888, , 
2,start,280043,116927446, , 
2,start,586399,116995741, , 
2,start,129325,118013184, , 
2,start,331954,118018552, , 
2,start,415388,119069084, , 
2,start,245226,119089595, , 
2,start,97427.1,120128119, , 
2,start,231413,120170334, , 
2,start,317635,121227516, , 
2,start,750634,121373063, , 
2,start,371625,122364377, , 
2,start,398594,122400888, , 
2,start,22427.4,123419555, , 
2,start,269122,123441982, , 
2,start,162781,124448805, , 
2,start,218831,124482090, , 
2,start,904351,125501993, , 
2,start,173503,125624953, , 
2,start,208918,126626555, , 
2,start,332864,126835473, , 
2,start,101983,127873008, , 
2,start,55712.2,127974990, , 
2,start,108663,128981883, , 
2,start,85410.1,129000251, , 
2,start,153108,130026879, , 
2,start,135083,130179986, , 
2,start,409739,131186784, , 
2,start,124101,131216300, , 
2,start,278803,132254344, , 
2,start,99211.3,132265884, , 
2,start,371822,133296391, , 
2,start,314492,133308132, , 
2,start,17583.6,134317874, , 
2,start,164023,134335457, , 
2,start,225685,135357520, , 
2,start,204614,135583204, , 
2,start,63489.4,136571772, , 
2,start,358027,136579323, , 
2,start,185987,137582573, , 
2,start,321360,137617692, , 
2,start,91562.3,138653192, , 
2,start,379529,138744754, , 
2,start,163499,139785033, , 
2,start,391656,139945976, , 
2,start,45909.7,140947585, , 
2,start,508419,140993494, , 
2,start,185981,142060002, , 
2,start,176628,142077283, , 
2,start,254073,143119158, , 
2,start,34571.4,143238736, , 
2,start,31842.6,144240345, , 
2,start,334598,144272187, , 
2,start,258369,145366518, , 
2,start,256057,145624887, , 
2,start,218155,146531767, , 
2,start,344948,146601279, , 
2,start,260224,147628848, , 
2,start,318126,147637251, , 
2,start,132262,148684735, , 
2,start,76743.6,148701998, , 
2,start,197328,149731287, , 
2,start,75357.9,149819020, , 
2,start,157879,150820622, , 
2,start,169037,150864637, , 
2,start,53371.6,151886244, , 
2,start,65522.7,151912516, , 
2,start,29815.6,152914125, , 
2,start,374967,152915216, , 
2,start,529472,153957752, , 
2,start,78755.8,154178792, , 
2,start,68151.6,155180394, , 
2,start,89693.4,155230207, , 
2,start,95038.1,156250946, , 
2,start,325776,156345984, , 
2,start,325781,157445827, , 
2,start,52520.2,157512276, , 
2,start,247657,158558919, , 
2,start,242298,158562558, , 
2,start,316891,159576510, , 
2,start,232298,159695970, , 
2,start,213368,160697579, , 
2,start,374580,160810736, , 
2,start,244286,161812338, , 
2,start,268270,161863197, , 
2,start,56955.7,162887346, , 
2,start,109761,162917225, , 
2,start,111450,163937152, , 
2,start,84205.1,164048602, , 
2,start,110160,165050719, , 
2,start,113625,165074877, , 
2,start,216477,166097362, , 
2,start,155926,166107227, , 
2,start,109187,167178139, , 
2,start,467192,167198339, , 
2,start,20866.6,168249908, , 
2,start,37404.8,168270774, , 
2,start,353573,169311417, , 
2,start,150671,169312582, , 
2,start,38051.1,170360769, , 
2,start,179042,170398820, , 
2,start,493084,171427305, , 
2,start,229257,171434104, , 
2,start,371097,172465101, , 
2,start,89311.8,172468840, , 
2,start,360822,173521300, , 
2,start,174916,173682783, , 
2,start,192981,174684385, , 
2,start,250523,174719077, , 
2,start,98066.9,175735422, , 
2,start,155271,175782113, , 
2,start,237189,176783715, , 
2,start,214098,176792839, , 
2,start,140894,177833515, , 
2,start,408075,177974408, , 
2,start,256611,179034415, , 
2,start,102384,179261227, , 
2,start,470266,180262829, , 
2,start,41994.1,180293407, , 
2,start,594551,181316105, , 
2,start,37248.4,181338268, , 
2,start,124564,182363522, , 
2,start,772271,182481318, , 
2,start,206906,183421919, , 
2,start,201913,183456402, , 
2,start,272448,184466183, , 
2,start,360579,184557236, , 
2,start,51936.8,185569332, , 
2,start,275064,185621268, , 
2,start,192557,186724870, , 
2,start,300517,186829405, , 
2,start,359909,187831014, , 
2,start,264857,187925625, , 
2,start,4600.4,188934048, , 
2,start,56746.2,188938648, , 
2,start,385085,190067564, , 
2,start,92213.2,190115080, , 
2,start,89719.8,191143078, , 
2,start,165754,191180303, , 
2,start,99136.7,192224146, , 
2,start,27919.3,192323282, , 
2,start,119685,193421396, , 
2,start,233231,193448457, , 
2,start,396765,194464204, , 
2,start,30372.3,194544311, , 
2,start,152210,195571772, , 
2,start,311754,195588484, , 
2,start,452880,196624070, , 
2,start,187996,196661522, , 
2,start,216262,197719076, , 
2,start,245043,197723488, , 
2,start,232169,198729530, , 
2,start,46643.4,198735173, , 
2,start,360922,199768051, , 
2,start,47356.2,199799237, , 
2,start,113424,200819205, , 
2,start,173527,200873634, , 
2,start,310259,201902959, , 
2,start,139436,201945297, , 
2,start,231299,202962113, , 
2,start,171450,202969172, , 
2,start,187268,203987106, , 
2,start,322127,204174374, , 
2,start,359286,205247036, , 
2,start,648341,205408912, , 
2,start,4855.06,206410945, , 
2,start,58701.4,206415800, , 
2,start,144252,207501809, , 
2,start,236997,207526650, , 
2,start,223852,208541401, , 
2,start,127747,208563581, , 
2,start,425456,209599308, , 
2,start,1641.36,209626256, , 
2,start,616656,210634015, , 
2,start,383011,210655701, , 
2,start,319403,211683586, , 
2,start,254307,211798804, , 
2,start,496845,212756269, , 
2,start,395343,212780944, , 
2,start,148657,213796618, , 
2,start,359805,213804551, , 
2,start,107985,214852747, , 
2,start,339543,214960731, , 
2,start,582227,216014521, , 
2,start,31977.8,216166569, , 
2,start,108805,217168602, , 
2,start,377934,217277406, , 
2,start,154905,218412782, , 
2,start,67642.1,218476632, , 
2,start,239075,219487341, , 
2,start,217827,219575397, , 
2,start,255303,220577006, , 
2,start,310713,220629230, , 
2,start,144233,221631270, , 
2,start,279348,221657463, , 
2,start,121191,222668415, , 
2,start,57053.2,222675765, , 
2,start,74774.3,223703767, , 
2,start,112496,223713195, , 
2,start,75313,224767165, , 
2,start,525714,224781560, , 
2,start,439732,225809808, , 
2,start,172585,225898441, , 
2,start,100593,226900050, , 
2,start,87901.2,226936753, , 
2,start,180497,227960351, , 
2,start,152293,228068876, , 
2,start,151762,229070478, , 
2,start,60038.5,229128223, , 
2,start,110090,230130256, , 
2,start,169753,230144864, , 
2,start,28544,231165850, , 
2,start,281887,231194393, , 
2,start,192432,232304206, , 
2,start,517394,232314973, , 
2,start,156187,233364356, , 
2,start,347760,233520542, , 
2,start,192381,234662771, , 
2,start,360560,234771267, , 
2,start,45853.5,235772869, , 
2,start,85245.7,235818722, , 
2,start,134094,236809920, , 
2,start,496485,236944014, , 
2,start,375025,237974992, , 
2,start,207850,238054871, , 
2,start,326852,239067897, , 
2,start,280156,239202670, , 
2,start,258038,240204272, , 
2,start,90466,240249302, , 
2,start,185787,241301240, , 
2,start,191245,241471879, , 
2,start,89311.5,242473481, , 
2,start,63698,242494693, , 
2,start,60348.6,243530841, , 
2,start,392669,243581522, , 
2,start,581905,244631403, , 
2,start,21743.8,244681440, , 
2,start,225331,245697716, , 
2,start,484225,245846023, , 
2,start,123171,246754922, , 
2,start,148503,246861313, , 
2,start,217299,247845145, , 
2,start,449913,247867952, , 
2,start,405972,248893373, , 
2,start,85158.8,248903122, , 
2,start,471517,249938871, , 
2,start,756520,250059361, , 
2,start,124780,251060970, , 
2,start,328069,251069288, , 
2,start,382447,252079906, , 
2,start,354814,252133567, , 
2,start,163626,253135176, , 
2,start,3895.78,253157962, , 
2,start,109211,254175487, , 
2,start,64949.9,254284698, , 
2,start,70329.9,255311817, , 
2,start,411599,255344191, , 
2,start,521236,256365857, , 
2,start,97024.3,256392117, , 
2,start,216326,257422565, , 
2,start,153076,257554403, , 
2,start,245555,258556436, , 
2,start,325178,258801990, , 
2,start,89589.7,259787727, , 
2,start,212192,259830658, , 
2,start,107965,260878713, , 
2,start,145274,260907743, , 
2,start,256808,261945267, , 
2,start,357654,261967356, , 
2,start,242326,263024204, , 
2,start,389392,263191448, , 
2,start,333837,264193050, , 
2,start,480207,264239775, , 
2,start,121925,265259098, , 
2,start,558161,265291631, , 
2,start,71538,266322394, , 
2,start,479426,266354228, , 
2,start,235738,267356261, , 
2,start,184123,267418531, , 
2,start,532807,268443025, , 
2,start,494745,268634775, , 
2,start,59995.9,269636808, , 
2,start,558304,269696803, , 
2,start,101627,270740258, , 
2,start,486521,270820989, , 
2,start,87803,271772842, , 
2,start,18681.8,271860644, , 
2,start,387439,272835683, , 
2,start,316868,272844367, , 
