 first line of of the log 
2,start,0, , 
2, , ,end,58854 
2,start,3408378, , 
2, , ,end,3467232 
2,start,5923425, , 
2, , ,end,5982279 
2,start,6139805, , 
2, , ,end,6198659 
2,start,6624376, , 
2, , ,end,6683230 
2,start,9258280, , 
2, , ,end,9317134 
2,start,9541708, , 
2, , ,end,9600562 
2,start,9758088, , 
2, , ,end,9816942 
2,start,10242659, , 
2, , ,end,10301513 
2,start,10824753, , 
2, , ,end,10883607 
2,start,10966276, , 
2, , ,end,11025130 
2,start,12839990, , 
2, , ,end,12898844 
2,start,13056370, , 
2, , ,end,13115224 
2,start,13540941, , 
2, , ,end,13599795 
2,start,14040750, , 
2,start,14048178, , 
2, , ,end,14099604 
2, , ,end,14107032 
2,start,14473510, , 
2, , ,end,14532364 
2,start,14749129, , 
2, , ,end,14807983 
2,start,15055604, , 
2, , ,end,15114458 
2,start,15248938, , 
2, , ,end,15307792 
2,start,15555412, , 
2, , ,end,15614266 
2,start,15681698, , 
2, , ,end,15740552 
2,start,16323411, , 
2, , ,end,16382265 
2,start,16495410, , 
2, , ,end,16554264 
2,start,16689124, , 
2, , ,end,16747978 
2,start,16763600, , 
2, , ,end,16822454 
2,start,16905504, , 
2, , ,end,16964358 
2,start,16996742, , 
2, , ,end,17055596 
2,start,17972169, , 
2, , ,end,18031023 
2,start,18131978, , 
2, , ,end,18190832 
2,start,18471977, , 
2, , ,end,18530831 
2,start,18688357, , 
2, , ,end,18747211 
2,start,19133501, , 
2, , ,end,19192355 
2,start,19755022, , 
2, , ,end,19813876 
2,start,19898069, , 
2, , ,end,19956923 
2,start,20270067, , 
2, , ,end,20328921 
2,start,20415023, , 
2, , ,end,20473877 
2,start,21169114, , 
2, , ,end,21227968 
2,start,21479779, , 
2, , ,end,21538633 
2,start,23378633, , 
2, , ,end,23437487 
2,start,24277680, , 
2,start,24277680, , 
2,start,24277680, , 
2, , ,end,24336534 
2, , ,end,24336534 
2, , ,end,24336534 
2,start,25423582, , 
2, , ,end,25482436 
2,start,25624535, , 
2, , ,end,25683389 
2,start,26322629, , 
2, , ,end,26381483 
2,start,26633294, , 
2, , ,end,26692148 
2,start,27303961, , 
2, , ,end,27362815 
2,start,27532341, , 
2, , ,end,27591195 
2,start,28203008, , 
2, , ,end,28261862 
2,start,28432912, , 
2, , ,end,28491766 
2,start,29102055, , 
2, , ,end,29160909 
2,start,29331959, , 
2, , ,end,29390813 
2,start,30001102, , 
2, , ,end,30059956 
2,start,30231006, , 
2, , ,end,30289860 
2,start,31064719, , 
2, , ,end,31123573 
2,start,31130053, , 
2, , ,end,31188907 
2,start,31963766, , 
2, , ,end,32022620 
2,start,32274431, , 
2, , ,end,32333285 
2,start,32862813, , 
2, , ,end,32921667 
2,start,33173478, , 
2, , ,end,33232332 
2,start,35096716, , 
2, , ,end,35155570 
2,start,36306428, , 
2, , ,end,36365282 
