 first line of of the log 
13,start,193888,0, , 
13,start,96196.3,193888, , 
13,start,173176,2003982, , 
13,start,385370,2177157, , 
13,start,288280,3197569, , 
13,start,39922.5,3286669, , 
13,start,466947,4310150, , 
13,start,45749,4456209, , 
13,start,403654,5458208, , 
13,start,206177,5468264, , 
13,start,33386.7,6498604, , 
13,start,104209,6531990, , 
13,start,44117.5,7564503, , 
13,start,141780,7570383, , 
13,start,113892,8598380, , 
13,start,59060.9,8648073, , 
13,start,358878,9664334, , 
13,start,101735,9670799, , 
13,start,139685,10750656, , 
13,start,96137.4,10890340, , 
13,start,315785,12010108, , 
13,start,54547.4,12109188, , 
13,start,339626,13121424, , 
13,start,442711,13156420, , 
13,start,321962,14188263, , 
13,start,138392,14284568, , 
13,start,140859,15286162, , 
13,start,18466.5,15336664, , 
13,start,514715,16357092, , 
13,start,99163.5,16390942, , 
13,start,464633,17408607, , 
13,start,72629.7,17431549, , 
13,start,27608.4,18494193, , 
13,start,138015,18521801, , 
13,start,4698.47,19534584, , 
13,start,140792,19539282, , 
13,start,260287,20564768, , 
13,start,333844,20597639, , 
13,start,678212,21606684, , 
13,start,91380.3,21609496, , 
13,start,251249,22640299, , 
13,start,72275.7,22725024, , 
13,start,54989.6,23726610, , 
13,start,181883,23738106, , 
13,start,173898,24785559, , 
13,start,205135,24959456, , 
13,start,409172,25973783, , 
13,start,65780.8,26026016, , 
13,start,457104,27046755, , 
13,start,390505,27380727, , 
13,start,131615,28322195, , 
13,start,116894,28324025, , 
13,start,274257,29428016, , 
13,start,93113.6,29702272, , 
13,start,312739,30638780, , 
13,start,155892,30872714, , 
13,start,164201,31874731, , 
13,start,322.884,31926795, , 
13,start,151260,32928389, , 
13,start,20184.6,32956634, , 
13,start,173210,33978780, , 
13,start,388721,34151990, , 
13,start,446240,35149059, , 
13,start,122937,35212998, , 
13,start,311080,36215023, , 
13,start,536377,36302490, , 
13,start,121056,37304076, , 
13,start,278452,37425131, , 
13,start,442023,38380245, , 
13,start,20282.2,38449636, , 
13,start,109527,39451230, , 
13,start,132918,39550735, , 
13,start,174590,40552321, , 
13,start,308294,40654527, , 
13,start,916400,41656618, , 
13,start,93296.8,41749409, , 
13,start,402681,42751003, , 
13,start,28532.6,42854428, , 
13,start,139294,43856014, , 
13,start,77898.3,43901661, , 
13,start,223491,44921112, , 
13,start,541130,45003062, , 
13,start,77342.9,46004656, , 
13,start,140515,46081998, , 
13,start,378030,47072038, , 
13,start,71425.4,47112435, , 
13,start,164203,48167703, , 
13,start,198621,48210781, , 
13,start,158378,49235849, , 
13,start,5876.37,49394227, , 
13,start,120150,50402065, , 
13,start,126080,50457571, , 
13,start,665974,51473041, , 
13,start,503734,51487845, , 
13,start,99456,52550854, , 
13,start,273099,52614373, , 
13,start,82018.6,53616398, , 
13,start,243597,53693882, , 
13,start,144376,54695468, , 
13,start,19251.4,54746586, , 
13,start,25848.2,55773261, , 
13,start,503177,55799109, , 
13,start,515840,56835662, , 
