 first line of of the log 
10,start,0, , 
10, , ,end,58854 
10,start,3408378, , 
10, , ,end,3467232 
10,start,5923425, , 
10, , ,end,5982279 
10,start,6139805, , 
10, , ,end,6198659 
10,start,6624376, , 
10, , ,end,6683230 
10,start,9258280, , 
10, , ,end,9317134 
10,start,9541708, , 
10, , ,end,9600562 
10,start,9758088, , 
10, , ,end,9816942 
10,start,10242659, , 
10, , ,end,10301513 
10,start,10742468, , 
10,start,10749896, , 
10, , ,end,10801322 
10, , ,end,10808750 
10,start,12757706, , 
10, , ,end,12816560 
10,start,13056371, , 
10, , ,end,13115225 
10,start,13540942, , 
10, , ,end,13599796 
10,start,14040751, , 
10,start,14048178, , 
10, , ,end,14099605 
10, , ,end,14107032 
10,start,14555796, , 
10, , ,end,14614650 
10,start,14749129, , 
10, , ,end,14807983 
10,start,15055605, , 
10, , ,end,15114459 
10,start,15248938, , 
10, , ,end,15307792 
10,start,15555413, , 
10, , ,end,15614267 
10,start,15681698, , 
10, , ,end,15740552 
10,start,16323412, , 
10, , ,end,16382266 
10,start,16495410, , 
10, , ,end,16554264 
10,start,16689125, , 
10, , ,end,16747979 
10,start,16763600, , 
10, , ,end,16822454 
10,start,16905505, , 
10,start,16914457, , 
10, , ,end,16964359 
10, , ,end,16973311 
10,start,17889885, , 
10,start,17898836, , 
10, , ,end,17948739 
10, , ,end,17957690 
10,start,18471978, , 
10, , ,end,18530832 
10,start,18688358, , 
10, , ,end,18747212 
10,start,19135025, , 
10, , ,end,19193879 
10,start,19672738, , 
10,start,19681689, , 
10, , ,end,19731592 
10, , ,end,19740543 
10,start,20270068, , 
10, , ,end,20328922 
10,start,20366643, , 
10, , ,end,20425497 
10,start,21251400, , 
10, , ,end,21310254 
10,start,21479779, , 
10, , ,end,21538633 
10,start,23378634, , 
10, , ,end,23437488 
10,start,24277681, , 
10,start,24277681, , 
10,start,24277681, , 
10, , ,end,24336535 
10, , ,end,24336535 
10, , ,end,24336535 
10,start,25423583, , 
10, , ,end,25482437 
10,start,25624535, , 
10, , ,end,25683389 
10,start,26322630, , 
10, , ,end,26381484 
10,start,26633294, , 
10, , ,end,26692148 
10,start,27221677, , 
10, , ,end,27280531 
10,start,27532341, , 
10, , ,end,27591195 
10,start,28120724, , 
10, , ,end,28179578 
10,start,28432912, , 
10, , ,end,28491766 
10,start,29019771, , 
10, , ,end,29078625 
10,start,29331959, , 
10, , ,end,29390813 
10,start,29918818, , 
10, , ,end,29977672 
10,start,30231006, , 
10, , ,end,30289860 
10,start,31064720, , 
10, , ,end,31123574 
10,start,31130053, , 
10, , ,end,31188907 
10,start,31963767, , 
10, , ,end,32022621 
10,start,32274431, , 
10, , ,end,32333285 
10,start,32862814, , 
10, , ,end,32921668 
10,start,33173478, , 
10, , ,end,33232332 
10,start,35179002, , 
10, , ,end,35237856 
10,start,36306428, , 
10, , ,end,36365282 
