 first line of of the log 
10,start,308218,0, , 
10,start,374436,308218, , 
10,start,64827.6,2003982, , 
10,start,242369,2068809, , 
10,start,373655,3197569, , 
10,start,219685,3286669, , 
10,start,190850,4310150, , 
10,start,192066,4456209, , 
10,start,138028,5458208, , 
10,start,228013,5468264, , 
10,start,50236.5,6498604, , 
10,start,1.54849e+06,6548840, , 
10,start,24979.5,7564503, , 
10,start,398994,7570383, , 
10,start,287428,8598380, , 
10,start,217171,8648073, , 
10,start,286557,9664334, , 
10,start,169881,9670799, , 
10,start,169377,10750656, , 
10,start,332368,10920033, , 
10,start,109355,12010108, , 
10,start,331193,12109188, , 
10,start,254240,13121855, , 
10,start,414561,13156420, , 
10,start,566452,14188263, , 
10,start,109564,14284568, , 
10,start,55822.2,15286162, , 
10,start,553477,15336664, , 
10,start,250737,16357092, , 
10,start,93767.9,16547784, , 
10,start,232408,17408607, , 
10,start,600649,17431549, , 
10,start,336097,18494193, , 
10,start,72633.6,18527141, , 
10,start,321677,19534584, , 
10,start,68915,19549465, , 
10,start,65005.7,20564768, , 
10,start,342298,20597639, , 
10,start,167628,21606684, , 
10,start,16790.3,21609496, , 
10,start,718512,22640299, , 
10,start,232818,22725024, , 
10,start,446925,23726610, , 
10,start,353553,23738106, , 
10,start,205455,24785559, , 
10,start,819479,24991014, , 
10,start,328373,25973783, , 
10,start,337985,26026016, , 
10,start,160065,27046755, , 
10,start,324617,27206820, , 
10,start,106144,28322195, , 
10,start,31660.4,28324025, , 
10,start,102716,29428016, , 
10,start,133515,29530731, , 
10,start,362631,30638780, , 
10,start,48238.3,30872714, , 
10,start,26570.5,31874731, , 
10,start,161483,31901301, , 
10,start,23932,32928820, , 
10,start,31433.8,32952752, , 
10,start,111018,33978780, , 
10,start,125090,34089797, , 
10,start,12177.3,35149059, , 
10,start,549774,35161236, , 
10,start,80172.6,36215023, , 
10,start,154925,36295195, , 
10,start,81349.2,37304076, , 
10,start,127642,37339667, , 
10,start,560636,38380245, , 
10,start,355533,38449636, , 
10,start,46005.3,39451230, , 
10,start,64074.8,39497235, , 
10,start,269020,40552321, , 
10,start,69240.8,40654527, , 
10,start,54476.8,41656618, , 
10,start,233459,41711094, , 
10,start,222081,42751434, , 
10,start,127796,42854428, , 
10,start,353910,43856014, , 
10,start,315504,43901661, , 
10,start,68811.9,44921112, , 
10,start,139098,44989923, , 
10,start,253232,46004656, , 
10,start,269938,46044993, , 
10,start,230794,47072038, , 
10,start,49388.9,47112435, , 
10,start,270448,48167703, , 
10,start,213566,48210781, , 
10,start,743.887,49235849, , 
10,start,110593,49236592, , 
10,start,361025,50402065, , 
10,start,185643,50457571, , 
10,start,122750,51473041, , 
10,start,373107,51487845, , 
