 first line of of the log 
8,start,39666.1,0, , 
8,start,204451,39666, , 
8,start,284661,2004413, , 
8,start,351144,2204646, , 
8,start,585506,3197569, , 
8,start,241415,3286669, , 
8,start,183741,4310581, , 
8,start,35102.2,4456209, , 
8,start,271436,5458208, , 
8,start,66033.5,5468264, , 
8,start,286842,6498604, , 
8,start,291504,6562926, , 
8,start,110424,7564503, , 
8,start,9602.72,7570383, , 
8,start,120331,8598380, , 
8,start,24752.6,8648073, , 
8,start,131689,9664765, , 
8,start,214870,9670799, , 
8,start,115394,10750656, , 
8,start,142115,10866049, , 
8,start,156954,12010108, , 
8,start,271835,12109188, , 
8,start,268876,13121424, , 
8,start,251647,13156420, , 
8,start,293931,14188263, , 
8,start,281331,14284568, , 
8,start,175060,15286162, , 
8,start,262091,15336664, , 
8,start,464465,16357092, , 
8,start,97909.8,16390942, , 
8,start,255429,17408607, , 
8,start,277717,17431549, , 
8,start,194428,18494193, , 
8,start,305820,18527141, , 
8,start,909794,19535015, , 
8,start,66907.3,19549465, , 
8,start,538007,20564768, , 
8,start,324706,20597639, , 
8,start,1.17291e+06,21606684, , 
8,start,395637,21609496, , 
8,start,545043,22640299, , 
8,start,33945.6,22725024, , 
8,start,85143.3,23726610, , 
8,start,252604,23738106, , 
8,start,264541,24785559, , 
8,start,171059,25034823, , 
8,start,179284,25973783, , 
8,start,3588.98,26026016, , 
8,start,341938,27046755, , 
8,start,256723,27380727, , 
8,start,165030,28322195, , 
8,start,102046,28324025, , 
8,start,94601.5,29428016, , 
8,start,175359,29522617, , 
8,start,203262,30638780, , 
8,start,78294.3,30842041, , 
8,start,109224,31875162, , 
8,start,173533,31926795, , 
8,start,10252.7,32928389, , 
8,start,105765,32938641, , 
8,start,20532.8,33978780, , 
8,start,22820.4,33999312, , 
8,start,282605,35149059, , 
8,start,124523,35212998, , 
8,start,192938,36215023, , 
8,start,357731,36302490, , 
8,start,356645,37304076, , 
8,start,32334.1,37339667, , 
8,start,58123,38380245, , 
8,start,300817,38438367, , 
8,start,155848,39451230, , 
8,start,460717,39550735, , 
8,start,406351,40552321, , 
8,start,267785,40654527, , 
8,start,234636,41656618, , 
8,start,489820,41749409, , 
8,start,85992.2,42751003, , 
8,start,214495,42836995, , 
8,start,775216,43856014, , 
8,start,409859,43901661, , 
8,start,125117,44921112, , 
8,start,225956,45003062, , 
8,start,472068,46004656, , 
8,start,30027.6,46044993, , 
8,start,126896,47072038, , 
8,start,473584,47112435, , 
8,start,181844,48167703, , 
8,start,120827,48210781, , 
8,start,536874,49235849, , 
8,start,119987,49472157, , 
8,start,81624.7,50402065, , 
8,start,439133,50457571, , 
8,start,303347,51473041, , 
8,start,100910,51487845, , 
8,start,111058,52550854, , 
8,start,162896,52614373, , 
8,start,79670.1,53616398, , 
8,start,144062,53693882, , 
8,start,457412,54695468, , 
8,start,224699,54746586, , 
8,start,123262,55773261, , 
8,start,46562.5,55833637, , 
8,start,105867,56835231, , 
8,start,113400,56868004, , 
8,start,5013.55,57933835, , 
8,start,463412,57938848, , 
8,start,192982,59012803, , 
8,start,70662.3,59040272, , 
8,start,593942,60064792, , 
8,start,331274,60094716, , 
8,start,175935,61110989, , 
8,start,170293,61237041, , 
8,start,544657,62216144, , 
8,start,81229.3,62458790, , 
8,start,219695,63435905, , 
8,start,299940,63563662, , 
8,start,222402,64568118, , 
8,start,91931.2,64612866, , 
8,start,188449,65630830, , 
8,start,301167,65819278, , 
8,start,97258.4,66847429, , 
8,start,260860,66895565, , 
8,start,130995,67932114, , 
8,start,203685,67982474, , 
8,start,306454,69005964, , 
8,start,412318,69060028, , 
8,start,136622,70065178, , 
8,start,120457,70137606, , 
8,start,26987.9,71139200, , 
8,start,150818,71166187, , 
8,start,616633,72225293, , 
8,start,193327,72440095, , 
8,start,242622,73418221, , 
8,start,445236,73465024, , 
8,start,342023,74466610, , 
8,start,47461.3,74555873, , 
8,start,255693,75557890, , 
8,start,72848.7,75661117, , 
8,start,365771,76662703, , 
8,start,52742.5,76729598, , 
8,start,98991.7,77745422, , 
8,start,251338,77844413, , 
8,start,568236,78858637, , 
8,start,188452,78940178, , 
8,start,216675,79950796, , 
8,start,251838,79953290, , 
8,start,175653,81001856, , 
8,start,303074,81073729, , 
8,start,193610,82102936, , 
8,start,73947.4,82269774, , 
8,start,196421,83271368, , 
8,start,172016,83283320, , 
8,start,149789,84312723, , 
8,start,32255.5,84378243, , 
8,start,349690,85392359, , 
8,start,50421.1,85458679, , 
8,start,345048,86460273, , 
8,start,779698,86472919, , 
8,start,201695,87498602, , 
8,start,100268,87539471, , 
8,start,167567,88573724, , 
8,start,247410,88684859, , 
8,start,284367,89686453, , 
8,start,108301,89699681, , 
8,start,126811,90740794, , 
8,start,289632,90793518, , 
8,start,135265,91829589, , 
8,start,106655,91958479, , 
8,start,369511,92960073, , 
8,start,99249.1,92982627, , 
8,start,100776,94017110, , 
8,start,163029,94030342, , 
8,start,284974,95081078, , 
8,start,233144,95340166, , 
8,start,370476,96295330, , 
8,start,52874.8,96342284, , 
8,start,271673,97343878, , 
8,start,62679.1,97373643, , 
8,start,121893,98437639, , 
8,start,191937,98498594, , 
8,start,69126.4,99501011, , 
8,start,193203,99541115, , 
8,start,133363,100551581, , 
8,start,43467.1,100613163, , 
8,start,138184,101620715, , 
8,start,312920,101708831, , 
8,start,117769,102722349, , 
8,start,166185,102766883, , 
8,start,266172,103784555, , 
8,start,749207,103826013, , 
8,start,232143,104830508, , 
8,start,162576,105055489, , 
8,start,260860,106047759, , 
8,start,41582.3,106098420, , 
8,start,119298,107107552, , 
8,start,53083.7,107226850, , 
8,start,172988,108348679, , 
8,start,220119,108348774, , 
8,start,374359,109378982, , 
8,start,156941,109387099, , 
8,start,217893,110452009, , 
8,start,211909,110475610, , 
8,start,224029,111494847, , 
8,start,116493,111553174, , 
8,start,30569.5,112567497, , 
8,start,102673,112584151, , 
8,start,414758,113586763, , 
8,start,97456.3,113673246, , 
8,start,147717,114675279, , 
8,start,80372,114788059, , 
8,start,354897,115789661, , 
8,start,215617,115924982, , 
8,start,117940,116927015, , 
8,start,346214,116995741, , 
