 first line of of the log 
8,start,0, , 
8, , ,end,58854 
8,start,3408378, , 
8, , ,end,3467232 
8,start,5923425, , 
8, , ,end,5982279 
8,start,6139805, , 
8, , ,end,6198659 
8,start,6624376, , 
8, , ,end,6683230 
8,start,9258280, , 
8, , ,end,9317134 
8,start,9541708, , 
8, , ,end,9600562 
8,start,9758088, , 
8, , ,end,9816942 
8,start,10242659, , 
8, , ,end,10301513 
8,start,10824753, , 
8, , ,end,10883607 
8,start,10966276, , 
8, , ,end,11025130 
8,start,12839990, , 
8, , ,end,12898844 
8,start,13056370, , 
8, , ,end,13115224 
8,start,13540941, , 
8, , ,end,13599795 
8,start,14040750, , 
8,start,14048178, , 
8, , ,end,14099604 
8, , ,end,14107032 
8,start,14473510, , 
8, , ,end,14532364 
8,start,14749129, , 
8, , ,end,14807983 
8,start,15055604, , 
8, , ,end,15114458 
8,start,15248938, , 
8, , ,end,15307792 
8,start,15555412, , 
8, , ,end,15614266 
8,start,15681698, , 
8, , ,end,15740552 
8,start,16323411, , 
8, , ,end,16382265 
8,start,16495410, , 
8, , ,end,16554264 
8,start,16689124, , 
8, , ,end,16747978 
8,start,16763600, , 
8, , ,end,16822454 
8,start,16905504, , 
8, , ,end,16964358 
8,start,16996742, , 
8, , ,end,17055596 
8,start,17972169, , 
8, , ,end,18031023 
8,start,18131978, , 
8, , ,end,18190832 
8,start,18471977, , 
8, , ,end,18530831 
8,start,18688357, , 
8, , ,end,18747211 
8,start,19133501, , 
8, , ,end,19192355 
8,start,19755022, , 
8, , ,end,19813876 
8,start,19898069, , 
8, , ,end,19956923 
8,start,20270067, , 
8, , ,end,20328921 
8,start,20415023, , 
8, , ,end,20473877 
8,start,21169114, , 
8, , ,end,21227968 
8,start,21479779, , 
8, , ,end,21538633 
8,start,23378633, , 
8, , ,end,23437487 
8,start,24277680, , 
8,start,24277680, , 
8,start,24277680, , 
8, , ,end,24336534 
8, , ,end,24336534 
8, , ,end,24336534 
8,start,25423582, , 
8, , ,end,25482436 
8,start,25624535, , 
8, , ,end,25683389 
8,start,26322629, , 
8, , ,end,26381483 
8,start,26633294, , 
8, , ,end,26692148 
8,start,27303961, , 
8, , ,end,27362815 
8,start,27532341, , 
8, , ,end,27591195 
8,start,28203008, , 
8, , ,end,28261862 
8,start,28432912, , 
8, , ,end,28491766 
8,start,29102055, , 
8, , ,end,29160909 
8,start,29331959, , 
8, , ,end,29390813 
8,start,30001102, , 
8, , ,end,30059956 
8,start,30231006, , 
8, , ,end,30289860 
8,start,31064719, , 
8, , ,end,31123573 
8,start,31130053, , 
8, , ,end,31188907 
8,start,31963766, , 
8, , ,end,32022620 
8,start,32274431, , 
8, , ,end,32333285 
8,start,32862813, , 
8, , ,end,32921667 
8,start,33173478, , 
8, , ,end,33232332 
8,start,35096716, , 
8, , ,end,35155570 
8,start,36306428, , 
8, , ,end,36365282 
