 first line of of the log 
14,start,0, , 
14, , ,end,58854 
14,start,3408378, , 
14, , ,end,3467232 
14,start,5923425, , 
14, , ,end,5982279 
14,start,6139805, , 
14, , ,end,6198659 
14,start,6624376, , 
14, , ,end,6683230 
14,start,9258280, , 
14, , ,end,9317134 
14,start,9541708, , 
14, , ,end,9600562 
14,start,9758088, , 
14, , ,end,9816942 
14,start,10242659, , 
14, , ,end,10301513 
14,start,10742468, , 
14,start,10749896, , 
14, , ,end,10801322 
14, , ,end,10808750 
14,start,12757706, , 
14, , ,end,12816560 
14,start,13056371, , 
14, , ,end,13115225 
14,start,13540942, , 
14, , ,end,13599796 
14,start,14040751, , 
14,start,14048178, , 
14, , ,end,14099605 
14, , ,end,14107032 
14,start,14555796, , 
14, , ,end,14614650 
14,start,14749129, , 
14, , ,end,14807983 
14,start,15055605, , 
14, , ,end,15114459 
14,start,15248938, , 
14, , ,end,15307792 
14,start,15555413, , 
14, , ,end,15614267 
14,start,15681698, , 
14, , ,end,15740552 
14,start,16323412, , 
14, , ,end,16382266 
14,start,16495410, , 
14, , ,end,16554264 
14,start,16689125, , 
14, , ,end,16747979 
14,start,16763600, , 
14, , ,end,16822454 
14,start,16905505, , 
14,start,16914457, , 
14, , ,end,16964359 
14, , ,end,16973311 
14,start,17889885, , 
14,start,17898836, , 
14, , ,end,17948739 
14, , ,end,17957690 
14,start,18471978, , 
14, , ,end,18530832 
14,start,18688358, , 
14, , ,end,18747212 
14,start,19135025, , 
14, , ,end,19193879 
14,start,19672738, , 
14,start,19681689, , 
14, , ,end,19731592 
14, , ,end,19740543 
14,start,20270068, , 
14, , ,end,20328922 
14,start,20366643, , 
14, , ,end,20425497 
14,start,21251400, , 
14, , ,end,21310254 
14,start,21479779, , 
14, , ,end,21538633 
14,start,23378634, , 
14, , ,end,23437488 
14,start,24277681, , 
14,start,24277681, , 
14,start,24277681, , 
14, , ,end,24336535 
14, , ,end,24336535 
14, , ,end,24336535 
14,start,25423583, , 
14, , ,end,25482437 
14,start,25624535, , 
14, , ,end,25683389 
14,start,26322630, , 
14, , ,end,26381484 
14,start,26633294, , 
14, , ,end,26692148 
14,start,27221677, , 
14, , ,end,27280531 
14,start,27532341, , 
14, , ,end,27591195 
14,start,28120724, , 
14, , ,end,28179578 
14,start,28432912, , 
14, , ,end,28491766 
14,start,29019771, , 
14, , ,end,29078625 
14,start,29331959, , 
14, , ,end,29390813 
14,start,29918818, , 
14, , ,end,29977672 
14,start,30231006, , 
14, , ,end,30289860 
14,start,31064720, , 
14, , ,end,31123574 
14,start,31130053, , 
14, , ,end,31188907 
14,start,31963767, , 
14, , ,end,32022621 
14,start,32274431, , 
14, , ,end,32333285 
14,start,32862814, , 
14, , ,end,32921668 
14,start,33173478, , 
14, , ,end,33232332 
14,start,35179002, , 
14, , ,end,35237856 
14,start,36306428, , 
14, , ,end,36365282 
