 first line of of the log 
14,start,228789,0, , 
14,start,417505,228789, , 
14,start,130778,2003982, , 
14,start,51129.1,2134759, , 
14,start,403432,3197569, , 
14,start,87713.6,3286669, , 
14,start,399924,4310150, , 
14,start,511263,4456209, , 
14,start,234633,5458208, , 
14,start,73396.5,5544050, , 
14,start,101330,6498604, , 
14,start,175502,6562926, , 
14,start,222682,7564503, , 
14,start,68962.7,7570383, , 
14,start,287272,8598380, , 
14,start,71353.5,8648073, , 
14,start,33238.8,9664334, , 
14,start,94700.7,9670799, , 
14,start,280843,10750656, , 
14,start,69710.8,11031499, , 
14,start,108960,12010108, , 
14,start,96861.9,12109188, , 
14,start,142920,13121460, , 
14,start,83865.5,13121468, , 
14,start,322247,14188263, , 
14,start,15481,14284568, , 
14,start,300714,15286162, , 
14,start,41821.4,15336664, , 
14,start,385134,16357092, , 
14,start,98765.6,16390942, , 
14,start,141079,17408607, , 
14,start,159940,17431549, , 
14,start,70688.5,18494193, , 
14,start,377580,18527141, , 
14,start,236593,19534584, , 
14,start,159977,19549465, , 
14,start,350718,20564768, , 
14,start,540274,20597639, , 
14,start,511110,21606684, , 
14,start,372969,21609496, , 
14,start,127403,22640299, , 
14,start,211102,22725024, , 
14,start,249115,23726610, , 
14,start,263115,23738106, , 
14,start,150602,24785559, , 
14,start,22877.9,24936160, , 
14,start,240992,25973783, , 
14,start,25681.3,26026016, , 
14,start,205890,27046755, , 
14,start,206821,27252644, , 
14,start,138787,28322195, , 
14,start,299327,28324025, , 
14,start,228018,29428016, , 
14,start,50347.5,29656034, , 
14,start,67649.6,30638780, , 
14,start,260195,30706429, , 
14,start,140560,31874731, , 
14,start,37742.6,31926795, , 
14,start,245618,32928389, , 
14,start,331613,32956634, , 
14,start,156160,33978780, , 
14,start,211169,34134940, , 
14,start,430441,35149059, , 
14,start,92640.8,35212998, , 
14,start,300865,36215023, , 
14,start,297626,36302490, , 
14,start,311964,37304076, , 
14,start,251687,37339667, , 
14,start,144189,38380245, , 
14,start,189775,38449636, , 
14,start,375957,39451230, , 
14,start,210806,39550735, , 
14,start,184611,40552321, , 
14,start,594081,40654527, , 
14,start,363964,41656618, , 
14,start,40162.1,42020581, , 
14,start,595619,42751003, , 
14,start,309442,42854428, , 
14,start,357574,43856014, , 
14,start,260238,43901661, , 
14,start,272108,44921112, , 
14,start,40282.6,45003062, , 
14,start,91469.2,46004656, , 
14,start,191104,46044993, , 
14,start,165647,47072038, , 
14,start,142503,47112435, , 
14,start,206931,48167703, , 
14,start,175959,48210781, , 
14,start,191555,49235849, , 
14,start,140746,49427404, , 
14,start,38300.2,50402065, , 
14,start,79730.4,50440365, , 
14,start,287600,51473041, , 
14,start,122645,51487845, , 
14,start,33540.7,52550854, , 
14,start,237679,52584394, , 
14,start,106801,53616398, , 
14,start,45314.4,53693882, , 
14,start,114394,54695468, , 
14,start,277897,54746586, , 
14,start,41063.7,55773261, , 
14,start,150718,55814324, , 
14,start,215994,56835662, , 
14,start,199048,56868004, , 
14,start,1.04723e+06,57933835, , 
14,start,315852,58011217, , 
14,start,11949.3,59012803, , 
14,start,109767,59024752, , 
14,start,21255.1,60064792, , 
14,start,265402,60086047, , 
14,start,253647,61110558, , 
14,start,273733,61159526, , 
